evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,old_monoallelic__roc__regime_2450,72a79154a1d6ee57269dcc4f858040991bf538417b6f3d533e3199976816dc00,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2451,3c08abeda89e9652671f0e62ddedc146ee35c1e72f4116cfe7b7084fe284b402,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2452,4464083086c9835f8d1dcd5a29465e994077e1484a44edd3f9e7a9de7697f6bd,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2503,eb5d868c1f662074a25b7bf510a7428f9789c0d592666de2b5a6276d9382c086,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2625,784d56606edf38dc7cef711fe8eed9213bd11290600ebad76572e2a0b28e1a91,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2626,ea7f8ae748639e9ea47096939382cda6a531fc40c81958a9ca29090b8793551a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2628,bbbcd0d37d1c1208ac9a030cdf7472637d16783a55c7eca3868861067940d60f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2652,b78b474e4efe937cad66e704ea200c985a249fc94c02ff0bdd50629bbe39e566,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_2679,2991ea41bac84a5fa2cc89a99e63bfeb455d797ceef5d9ce23f5df735043dbc7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_1926
nci,old_monoallelic__roc__regime_1225,7ec3c6e64953d6ffa7baf448e5b37ad870606c8bf56d23f24545d4275daaa435,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_1575,9fc304c6446d272f90ea39973244d990a878ecbf9dce66938b8bf66050f676b4,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_1750,8a506dfdfdb0fd0c3b6fe8aa5735278a872e9f468e14e9e12f50e7efae1cc1a0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_1925,edfe2e45a09b5df13e0554d47bb1df9cbba91ce4586ca87d75b776a7f5e19e7f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_1926,5980dafe9252c8731270320b52e44b97282f4eeff2114863bd0b7a62c8118662,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2275,741d1c0e2e680341695c3ddd564bc7e966b93fdf955e157fddc1a26477fa569b,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2276,b5d0f33845a3042423d7b67dca979d5c0d5f8c16bbc6d96c705603a548e84737,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2278,be358703893bce6de2cb69b7b33e5601de0ee925d8c576160e64644888d05e67,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2279,226fdd87945362979cc0d93754d474a41b619968398902e5c9188e2ecf637f1a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2327,b75121c61cc224b65a44ff9e772bf8ad8426c311bcdc7bb6d9c74fb76e549ddd,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2450,9016e1c53d0926d9842d820cbbc3d686d3717129d83bd4413fe3a36aadceef55,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2451,592592ce1f85b94835a46b3f915a76b04c73e99f2c9531503c0da3c6b1c17a53,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2452,5c9cef521e5de796907e34c890b1b5130cb8ffd0040cfa3d255af6a7f9b36087,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2503,fbf099a00bec1038cd9d0401096967eb4af6be4d8e491a21c3f0d103ff9dd475,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2625,4e080543a593eaaa4e43eeab108621ac7da2aadfbc0c7cb225d74e87426f9da8,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2626,3114a2a818ec5c998fe659d9905274865fc3e985318a67418b41bf39e3871f43,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2628,9c225c230c2ffbad9df7b7f272726e8bd11a03919dd52acba8699481790b1453,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2652,ae78642215be7c13ee2364145a91c90278e7b11438dd3f944386da89cb80dde2,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_2679,f37d12e90f43b1e04f3bb0f3ddae61823f7fb8b36463a22869eab5110b33dd13,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2154
nci,old_monoallelic__roc__regime_1225,0b09bb685cef8a786b316a9fbfca67f52b57d630eeedff1d1920a2b1afc8a90e,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_1575,8af9f4282bb5341c2ae57ad2e8166972f635d40c591616c77c1077a480fd45cd,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_1750,8d7cd3f19bbd01036a8dcc0aecc3fc609fa1764c4515b71f65da18a6d1ddb7bc,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_1925,40977323fdc64b72254a1fdd43021e243c3bc977f62df08f87ea72b0f000d6c3,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_1926,cc168fbb84e55c5286e00fd63f075c9d774e9504fce996c630b775e990c24f21,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2154,741d1c0e2e680341695c3ddd564bc7e966b93fdf955e157fddc1a26477fa569b,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2276,2a2f86d61a4b350c0ab45cd014d83e80ed5103906f16944a1802de9f5ded8552,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2278,625962178ff4857757e5bd5b369dc6b1f71d683572ccc6676444f91efb90a7b4,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2279,bcd47858e30d2db22300c80134841bbe2b091a2eb756fde12ecf11ff4556fd04,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2327,a17b1bd46d662ae37f2a43672da61548d08ccc08d630b3099595fa9f2b6a26d5,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2450,2537cea08ec2cf4b048a19dc52fcda2c57927079456da64ef0b8a9dc83ef59f6,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2451,9c22a056eb58d9ab0d591e8985b275640fd4ef898942d3981328a895b0fdce22,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2452,cc19a2933f2ca8be53244825a8139109602b4bb5a6eac80e6eeaf6690691b0f5,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2503,ca18c65104919ecf6fd8fc573e2a3883e1780e99663828bae3d7c98fdec8ecf8,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2625,b1a181e31ae8feb47e647f33b66ceb2d4b7f377ea293c8d74be1235614f63796,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2626,7f61bb91a0b7c06ce40088cfa025b919f236983904473cc47c20d622113edba6,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2628,a9daf7ac564316b45747f45199abf273da9444ab29205a3c2799f3e8acacaf0a,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2652,495466d5c06f5d8a7c072fcc2e72af4e3e3275ba12682b43068cf94363f73322,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_2679,d6ec1edc3ea7486f1ce7071fc844f69b1ad23a3ae9f73a130621e24b3e08ff92,VerifiedPass,supported,old_monoallelic__roc__regime_2275
nci,old_monoallelic__roc__regime_1225,2597c1c4c45ce2781b22bd7ccf0cd9297919ad3faf6c00ea084c4ffc8b1850f7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_1575,c43236c39f46f90214928d0ff437cc88dc8da6af134d8f06c57b36ebcad0c9bb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_1750,acbc003fab3806ec53a2b48897d33f3bb58fbe005d951e6d126961ac9a9dc886,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_1925,31f4d502bb79face4d52a7dd45abc5cc62bc3e75771086ef479adb4c1c4266b7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_1926,4b5a3dd72c801718b2d33dcdc695c866ca7f4cc0086248f8424703059236bf3e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2154,b5d0f33845a3042423d7b67dca979d5c0d5f8c16bbc6d96c705603a548e84737,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2275,2a2f86d61a4b350c0ab45cd014d83e80ed5103906f16944a1802de9f5ded8552,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2278,7a88410ce3397cf42afd32bbdfa212df5b33e45dbfea7407d774743dac36c9af,VerifiedPass,supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2279,cc0b2bc894892dbc35c940b33215941ce42237dec1d71ac9b0af7fac1eca4780,VerifiedPass,supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2327,a15648a3d94e583ba75b6001a018ff99836e394f93b2a820913660893e9b2ccb,VerifiedPass,supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2450,0d829827702bca2e5273893bf9a9a3d01c0024f33f85fa908e78d56645ec9c93,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2451,1b09b290800d156fb4031ae95620c7f00df105210f18d407e2ff5887264660ae,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2452,99dbcdea7884a0298aff14aebc4d68485a1066ae49ff8f99bada6d9984e887c9,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2503,c357db55988125935d460da76fa39aa3535f25eee3b115da61bd47233dc54065,VerifiedPass,supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2625,7bf040afe30db3cea74c45adda732ff7224057fe68d81653962d94100bc546a7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
nci,old_monoallelic__roc__regime_2626,a105970237f9575cf6abdcc051d30d1484891d3a3559a04256adfae190600f4e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2276
