empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
,,nci,5881bbc212175881f6a22a9e4ed2267db9997250c811d755409e13df40ba5760,0.0024196172248803828,-0.0024196172248803828,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2503
,,nci,592592ce1f85b94835a46b3f915a76b04c73e99f2c9531503c0da3c6b1c17a53,0.0015425837320574164,-0.0015425837320574164,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_2154
,,nci,59511b51336cef16789db322a2c8e759f0db71ec79a45182a3d1ff5e10b8740f,-0.00028851674641148324,0.00028851674641148324,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2452
,,nci,595949a3650ac20f2d7119725accd6a6a83122e90945d43bf63090c13c8db16c,0.0023564593301435405,-0.0023564593301435405,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2327
,,nci,5980dafe9252c8731270320b52e44b97282f4eeff2114863bd0b7a62c8118662,-0.00045741626794258374,0.00045741626794258374,old_monoallelic__roc__regime_2154,old_monoallelic__roc__regime_1926
,,nci,5ac7a8a031d0c8e79fcc69a16e935123ed72618e9c459828c05271f9af95b6cb,-0.0016732057416267944,0.0016732057416267944,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2451
,,nci,5c9cef521e5de796907e34c890b1b5130cb8ffd0040cfa3d255af6a7f9b36087,0.0005416267942583732,-0.0005416267942583732,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_2154
,,nci,5e0ebb5e064b8e0ca5adad4284dbdc50db8e2ba95758342ca29faa4b8d581237,-0.00033444976076555023,0.00033444976076555023,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_1225
,,nci,5f50e57222692587787249269f7f851fe178760c1ba771405915bd3e0d60719c,0.00033779904306220095,-0.00033779904306220095,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_1225
,,nci,614a0e0a2851ba9ef05162bbdf6070743eb33bf5b2cc77a47226677957df6ce1,0.0020210526315789473,-0.0020210526315789473,old_monoallelic__roc__regime_1750,old_monoallelic__roc__regime_1225
,,nci,62180047a8da49f853f9c7d38be00fc8471df074106c572b19420b71e0114058,6.220095693779904e-6,-6.220095693779904e-6,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2278
,,nci,62188c4bec3ec13d14b4adddfdcbb2993b3164de086ec62fb3b4af47558a64e4,0.000869377990430622,-0.000869377990430622,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2276
,,nci,625962178ff4857757e5bd5b369dc6b1f71d683572ccc6676444f91efb90a7b4,-0.002467464114832536,0.002467464114832536,old_monoallelic__roc__regime_2278,old_monoallelic__roc__regime_2275
,,nci,626827d82b2f4b04891ba7ce6e15c2dcf1cf47dda365161ddfd7fa049d4aa265,-0.0004315789473684211,0.0004315789473684211,old_monoallelic__roc__regime_1925,old_monoallelic__roc__regime_1750
,,nci,62b9ea1638a6079687b97165ae7ade3f716b56d3e995da9442a41d015f158395,0.00285311004784689,-0.00285311004784689,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2278
,,nci,63065297ab4765d29ad089c73f3ea33d61300d0d5cf265004da24b0fa701e857,-0.00038133971291866027,0.00038133971291866027,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_1225
,,nci,63c799498bc274ac0ba499bf7722fa28adf35a9c3f311cd2a2434be916f41b74,0.0004966507177033493,-0.0004966507177033493,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_2278
,,nci,653298e892c07e4e8e3e3308c2ea72bcc9ad0a5ee926af69915f132f3a43f607,0.00045167464114832535,-0.00045167464114832535,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_1750
,,nci,6a8e94488c624344e96f2b97ebb0e831ec373716c5cf5387fd3fd263eed5974d,-0.00013732057416267942,0.00013732057416267942,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_1926
,,nci,6c8110bf17887bf2f5f92c5d81eb6fd6d306d6bc159941515aa73a30b55171cb,0.00011339712918660287,-0.00011339712918660287,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_1575
,,nci,6ce598039bbac00608ab9a9c17c99ca4639936ad3f9c54ce7f00d418a10e792d,-0.003585645933014354,0.003585645933014354,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_2450
,,nci,6e765cebfc2ee6c395eac6a70e6e3b5c3aca09b9d37a01e36c1e161309f6dca1,0.0007181818181818182,-0.0007181818181818182,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_2278
,,nci,6f3229ac82ffa67ee73e6ab588a87fce169d5563c44f5f0837e6d0eee2604eee,0.0020822966507177032,-0.0020822966507177032,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_1575
,,nci,72a79154a1d6ee57269dcc4f858040991bf538417b6f3d533e3199976816dc00,0.0036698564593301434,-0.0036698564593301434,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_1926
,,nci,74008d6b4f83d6ba0d48571b96b323f53368d6fe3a88ef6cddb8280e788b0320,0.0024665071770334926,-0.0024665071770334926,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2279
,,nci,741d1c0e2e680341695c3ddd564bc7e966b93fdf955e157fddc1a26477fa569b,0.002290909090909091,-0.002290909090909091,old_monoallelic__roc__regime_2275,old_monoallelic__roc__regime_2154
,,nci,748be2f40f64061a9e6a57423b50627debff4762b36d4bd55ceece1dac11e821,0.001222488038277512,-0.001222488038277512,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_2327
,,nci,76cd75ae2208a27dc555aace7b2c51d929bcf547aa8f0ac32d166c24a0411dfb,-0.0006349282296650718,0.0006349282296650718,old_monoallelic__roc__regime_2279,old_monoallelic__roc__regime_1926
,,nci,784d56606edf38dc7cef711fe8eed9213bd11290600ebad76572e2a0b28e1a91,0.002219138755980861,-0.002219138755980861,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_1926
,,nci,79f5cb0a2581e7c58724484afb98fa1593a4cbaa5355c25a08138c50dfe738ae,0.0002507177033492823,-0.0002507177033492823,old_monoallelic__roc__regime_1926,old_monoallelic__roc__regime_1575
,,nci,7a88410ce3397cf42afd32bbdfa212df5b33e45dbfea7407d774743dac36c9af,-0.0007215311004784689,0.0007215311004784689,old_monoallelic__roc__regime_2278,old_monoallelic__roc__regime_2276
,,nci,7bf040afe30db3cea74c45adda732ff7224057fe68d81653962d94100bc546a7,0.002131578947368421,-0.002131578947368421,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2276
,,nci,7d03be703492ff3a0c47c943b0e3ae874584d794f8577975e9d64257fcf0d0c8,-0.0019047846889952151,0.0019047846889952151,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_1750
,,nci,7ec3c6e64953d6ffa7baf448e5b37ad870606c8bf56d23f24545d4275daaa435,-0.00020382775119617223,0.00020382775119617223,old_monoallelic__roc__regime_2154,old_monoallelic__roc__regime_1225
,,nci,7ecd05718e09d4fe40131bbe60b136f838996b8279a935fb8b309b01210213d4,-0.0006339712918660287,0.0006339712918660287,old_monoallelic__roc__regime_2278,old_monoallelic__roc__regime_1926
,,nci,7f61bb91a0b7c06ce40088cfa025b919f236983904473cc47c20d622113edba6,-1.9138755980861244e-6,1.9138755980861244e-6,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2275
,,nci,8068d04d54929296a91497d3c8827103252b466b9e0061ae39df1ca212778e6d,0.0002215311004784689,-0.0002215311004784689,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_2327
,,nci,83716dd499a9ccac1d3f50843cfa377e384be9047a33e0c566cf9caf2dd3dea0,-0.001584688995215311,0.001584688995215311,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2652
,,nci,8775ce597f32fd1dc8821b48f09de9aa4d569b1c07956be284c66552f9f07f39,0.003807177033492823,-0.003807177033492823,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_2327
,,nci,8811d050dbba96e632b808f0851e70fbb15fa9dbe1ad5e9b2e8517e2615d7a5b,0.0020851674641148327,-0.0020851674641148327,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_1225
,,nci,88776526882ef87cc8f10aa343e18db55176c50d63041eb520c87fe055e144e0,0.00004688995215311005,-0.00004688995215311005,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2279
,,nci,8878623ccd02d31898381746fc1b46bea0ac79f8ed82903bf35f130468af6da8,-0.00006698564593301435,0.00006698564593301435,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2327
,,nci,8a0c72914e2adfd82a57b8a4cdaf34280efce55f2671bb55def4e91be950ba5f,0.00011626794258373206,-0.00011626794258373206,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_1225
,,nci,8a3386d621af30d7dc0c9173b63e569d7fb690b2e116c930033dc519e3cb7e4a,-0.0003875598086124402,0.0003875598086124402,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2625
,,nci,8a506dfdfdb0fd0c3b6fe8aa5735278a872e9f468e14e9e12f50e7efae1cc1a0,-0.0022248803827751196,0.0022248803827751196,old_monoallelic__roc__regime_2154,old_monoallelic__roc__regime_1750
,,nci,8af8c0b97800786e3222c9c39af8bc793e21d3c4348bc8b4a7899e9a403ad875,0.004304784688995215,-0.004304784688995215,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_2279
,,nci,8af9f4282bb5341c2ae57ad2e8166972f635d40c591616c77c1077a480fd45cd,0.0020842105263157895,-0.0020842105263157895,old_monoallelic__roc__regime_2275,old_monoallelic__roc__regime_1575
,,nci,8c33df74c776a5955f92917a949657f89a710cad4532069e809010be88a4090f,0.0028071770334928228,-0.0028071770334928228,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2503
,,nci,8cd82c2f44d4cf249d7ee84534fbbc7ffc8053a69da062ef9f81c87dd747a2e5,0.0024698564593301437,-0.0024698564593301437,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_1575
,,nci,8d7cd3f19bbd01036a8dcc0aecc3fc609fa1764c4515b71f65da18a6d1ddb7bc,0.00006602870813397129,-0.00006602870813397129,old_monoallelic__roc__regime_2275,old_monoallelic__roc__regime_1750
,,nci,8e80b1de37d87761b627ff7236c1cf83ecebe80a1885053f72ea39a15f3fa8e7,0.001591866028708134,-0.001591866028708134,old_monoallelic__roc__regime_2652,old_monoallelic__roc__regime_2279
,,nci,8efa17589330e20cb8c0cc91b0312db80bd43b9f48a1c1a162eeb052c51155d9,0.0015894736842105262,-0.0015894736842105262,old_monoallelic__roc__regime_1925,old_monoallelic__roc__regime_1225
,,nci,8fa67d97727e9f8064c9eb4f60623ab297f8a2df25b0b4de6b79d84ba67d00e8,0.0008832535885167464,-0.0008832535885167464,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_1925
,,nci,9016e1c53d0926d9842d820cbbc3d686d3717129d83bd4413fe3a36aadceef55,0.004127272727272728,-0.004127272727272728,old_monoallelic__roc__regime_2450,old_monoallelic__roc__regime_2154
,,nci,90c4bae7add1356ebc53248503624255250357b60d6d76e6bf41d861bb85ccd5,0.0011339712918660286,-0.0011339712918660286,old_monoallelic__roc__regime_2625,old_monoallelic__roc__regime_2451
,,nci,90fafc41651d072d65561abfc999db9bd129f60433a741fc3b108a77895af6a1,-0.00284688995215311,0.00284688995215311,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2625
,,nci,9176365b14e8d6743bdec70a602ae73a82059ad13a01f8f1661c011ed54afaf5,0.0017191387559808613,-0.0017191387559808613,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_2278
,,nci,9180d13f87806115db127d92dde2d2117cb08f02466c871592b35a4568475445,-0.000423444976076555,0.000423444976076555,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2628
,,nci,95daed2f9244b31e931b663fb10335b22b2eeb1e82862c616c06ecb1f58e0b36,-0.0018382775119617225,0.0018382775119617225,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2450
,,nci,9718cbcd6bd26e098286e92803bd8b9cc6b21f796b30d99a499f2951c40f0fc1,-0.00245933014354067,0.00245933014354067,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2626
,,nci,98572c20b046c7c2b2bad10b95839e041fd51a243a47b52388bc7f6cba5ef9bc,-0.0014732057416267945,0.0014732057416267945,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_1925
,,nci,99dbcdea7884a0298aff14aebc4d68485a1066ae49ff8f99bada6d9984e887c9,-3.349282296650718e-6,3.349282296650718e-6,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_2276
,,nci,9b0dd03130b51ea6f53074e825d4b7323ccfda50193416f111b583b2bd165c54,0.00033492822966507175,-0.00033492822966507175,old_monoallelic__roc__regime_2452,old_monoallelic__roc__regime_1575
,,nci,9c225c230c2ffbad9df7b7f272726e8bd11a03919dd52acba8699481790b1453,0.00025311004784688994,-0.00025311004784688994,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_2154
,,nci,9c22a056eb58d9ab0d591e8985b275640fd4ef898942d3981328a895b0fdce22,-0.0007483253588516746,0.0007483253588516746,old_monoallelic__roc__regime_2451,old_monoallelic__roc__regime_2275
,,nci,9fc304c6446d272f90ea39973244d990a878ecbf9dce66938b8bf66050f676b4,-0.00020669856459330145,0.00020669856459330145,old_monoallelic__roc__regime_2154,old_monoallelic__roc__regime_1575
,,nci,a0d8e25b9c2860d7acbee7fb24dd5d4e7e1212c3f6ece7ea0f75479c7c523fea,-0.0042578947368421055,0.0042578947368421055,old_monoallelic__roc__regime_2503,old_monoallelic__roc__regime_2450
,,nci,a105970237f9575cf6abdcc051d30d1484891d3a3559a04256adfae190600f4e,0.001744019138755981,-0.001744019138755981,old_monoallelic__roc__regime_2626,old_monoallelic__roc__regime_2276
,,nci,a15648a3d94e583ba75b6001a018ff99836e394f93b2a820913660893e9b2ccb,-0.00022488038277511965,0.00022488038277511965,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_2276
,,nci,a17b1bd46d662ae37f2a43672da61548d08ccc08d630b3099595fa9f2b6a26d5,-0.001970813397129187,0.001970813397129187,old_monoallelic__roc__regime_2327,old_monoallelic__roc__regime_2275
,,nci,a625f5bc187ed5f073d28aed7ee06a930eedd572e9f16263ca54c685d610951d,-0.0017129186602870814,0.0017129186602870814,old_monoallelic__roc__regime_2679,old_monoallelic__roc__regime_2451
,,nci,a72adf06ed18125e12e2e01e4deceac3c86e1584284bf569346a6b42bccbdf21,-0.001540191387559809,0.001540191387559809,old_monoallelic__roc__regime_2628,old_monoallelic__roc__regime_1925
