assay_left,assay_right,pair_minimum,clears_zero
A0A192B1T2_9HIV1_Haddox_2018,HXK4_HUMAN_Gersing_2023_abundance,0.02305634324976119,True
A0A192B1T2_9HIV1_Haddox_2018,IF1_ECOLI_Kelsic_2016,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,ILF3_HUMAN_Tsuboyama_2023_2L33,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
A0A192B1T2_9HIV1_Haddox_2018,KKA2_KLEPN_Melnikov_2014,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,MET_HUMAN_Estevam_2023,0.01773107677348995,True
A0A192B1T2_9HIV1_Haddox_2018,MSH2_HUMAN_Jia_2020,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
A0A192B1T2_9HIV1_Haddox_2018,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
A0A192B1T2_9HIV1_Haddox_2018,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
A0A192B1T2_9HIV1_Haddox_2018,NPC1_HUMAN_Erwood_2022_HEK293T,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,NPC1_HUMAN_Erwood_2022_RPE1,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,NUD15_HUMAN_Suiter_2020,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
A0A192B1T2_9HIV1_Haddox_2018,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
A0A192B1T2_9HIV1_Haddox_2018,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
A0A192B1T2_9HIV1_Haddox_2018,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
A0A192B1T2_9HIV1_Haddox_2018,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,P53_HUMAN_Kotler_2018,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,P84126_THETH_Chan_2017,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,PABP_YEAST_Melamed_2013,0.018486335491943784,True
A0A192B1T2_9HIV1_Haddox_2018,PKN1_HUMAN_Tsuboyama_2023_1URF,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
A0A192B1T2_9HIV1_Haddox_2018,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
A0A192B1T2_9HIV1_Haddox_2018,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
A0A192B1T2_9HIV1_Haddox_2018,PRKN_HUMAN_Clausen_2023,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,PSAE_PICP2_Tsuboyama_2023_1PSE,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,PTEN_HUMAN_Mighell_2018,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,Q2N0S5_9HIV1_Haddox_2018,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,Q59976_STRSQ_Romero_2015,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
A0A192B1T2_9HIV1_Haddox_2018,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
A0A192B1T2_9HIV1_Haddox_2018,RASH_HUMAN_Bandaru_2017,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,RDRP_I33A0_Li_2023,0.003514334267489913,True
A0A192B1T2_9HIV1_Haddox_2018,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
A0A192B1T2_9HIV1_Haddox_2018,RL40A_YEAST_Mavor_2016,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,RL40A_YEAST_Roscoe_2013,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,RL40A_YEAST_Roscoe_2014,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,RPC1_LAMBD_Li_2019_high-expression,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,S22A1_HUMAN_Yee_2023_abundance,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,S22A1_HUMAN_Yee_2023_activity,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,SDA_BACSU_Tsuboyama_2023_1PV0,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
A0A192B1T2_9HIV1_Haddox_2018,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
A0A192B1T2_9HIV1_Haddox_2018,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
A0A192B1T2_9HIV1_Haddox_2018,SRC_HUMAN_Ahler_2019,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,SUMO1_HUMAN_Weile_2017,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
A0A192B1T2_9HIV1_Haddox_2018,TAT_HV1BR_Fernandes_2016,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
A0A192B1T2_9HIV1_Haddox_2018,TPK1_HUMAN_Weile_2017,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,TPMT_HUMAN_Matreyek_2018,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
A0A192B1T2_9HIV1_Haddox_2018,TRPC_SACS2_Chan_2017,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,TRPC_THEMA_Chan_2017,0.015271992825909075,True
A0A192B1T2_9HIV1_Haddox_2018,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
A0A192B1T2_9HIV1_Haddox_2018,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
A0A192B1T2_9HIV1_Haddox_2018,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
A0A192B1T2_9HIV1_Haddox_2018,VKOR1_HUMAN_Chiasson_2020_activity,0.024070958307531032,True
A0A192B1T2_9HIV1_Haddox_2018,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
A0A192B1T2_9HIV1_Haddox_2018,YNZC_BACSU_Tsuboyama_2023_2JVD,0.024070958307531032,True
A4GRB6_PSEAI_Chen_2020,A4_HUMAN_Seuma_2022,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,AICDA_HUMAN_Gajula_2014_3cycles,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,BRCA1_HUMAN_Findlay_2018,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,BRCA2_HUMAN_Erwood_2022_HEK293T,-0.12704028530203204,False
A4GRB6_PSEAI_Chen_2020,CAPSD_AAV2S_Sinai_2021,0.0069608746637830066,True
A4GRB6_PSEAI_Chen_2020,CAR11_HUMAN_Meitlis_2020_gof,-0.09483251067092624,False
A4GRB6_PSEAI_Chen_2020,CAR11_HUMAN_Meitlis_2020_lof,-0.0509401964411198,False
A4GRB6_PSEAI_Chen_2020,CCDB_ECOLI_Tripathi_2016,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,CD19_HUMAN_Klesmith_2019_FMC_singles,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,CSN4_MOUSE_Tsuboyama_2023_1UFM,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,D7PM05_CLYGR_Somermeyer_2022,-0.004469442154613867,False
A4GRB6_PSEAI_Chen_2020,DLG4_RAT_McLaughlin_2012,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,DYR_ECOLI_Nguyen_2023,0.01531291922042688,True
A4GRB6_PSEAI_Chen_2020,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
A4GRB6_PSEAI_Chen_2020,ENVZ_ECOLI_Ghose_2023,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
A4GRB6_PSEAI_Chen_2020,F7YBW8_MESOW_Ding_2023,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
A4GRB6_PSEAI_Chen_2020,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
A4GRB6_PSEAI_Chen_2020,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
A4GRB6_PSEAI_Chen_2020,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
A4GRB6_PSEAI_Chen_2020,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
A4GRB6_PSEAI_Chen_2020,HSP82_YEAST_Flynn_2019,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
A4GRB6_PSEAI_Chen_2020,HXK4_HUMAN_Gersing_2023_abundance,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,IF1_ECOLI_Kelsic_2016,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,ILF3_HUMAN_Tsuboyama_2023_2L33,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
A4GRB6_PSEAI_Chen_2020,KKA2_KLEPN_Melnikov_2014,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,MET_HUMAN_Estevam_2023,0.01773107677348995,True
A4GRB6_PSEAI_Chen_2020,MSH2_HUMAN_Jia_2020,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
A4GRB6_PSEAI_Chen_2020,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
A4GRB6_PSEAI_Chen_2020,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
A4GRB6_PSEAI_Chen_2020,NPC1_HUMAN_Erwood_2022_HEK293T,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,NPC1_HUMAN_Erwood_2022_RPE1,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,NUD15_HUMAN_Suiter_2020,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
A4GRB6_PSEAI_Chen_2020,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
A4GRB6_PSEAI_Chen_2020,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
A4GRB6_PSEAI_Chen_2020,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
A4GRB6_PSEAI_Chen_2020,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,P53_HUMAN_Kotler_2018,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,P84126_THETH_Chan_2017,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,PABP_YEAST_Melamed_2013,0.018486335491943784,True
A4GRB6_PSEAI_Chen_2020,PKN1_HUMAN_Tsuboyama_2023_1URF,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
A4GRB6_PSEAI_Chen_2020,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
A4GRB6_PSEAI_Chen_2020,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
A4GRB6_PSEAI_Chen_2020,PRKN_HUMAN_Clausen_2023,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,PSAE_PICP2_Tsuboyama_2023_1PSE,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,PTEN_HUMAN_Mighell_2018,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,Q2N0S5_9HIV1_Haddox_2018,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,Q59976_STRSQ_Romero_2015,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
A4GRB6_PSEAI_Chen_2020,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
A4GRB6_PSEAI_Chen_2020,RASH_HUMAN_Bandaru_2017,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,RDRP_I33A0_Li_2023,0.003514334267489913,True
A4GRB6_PSEAI_Chen_2020,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
A4GRB6_PSEAI_Chen_2020,RL40A_YEAST_Mavor_2016,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,RL40A_YEAST_Roscoe_2013,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,RL40A_YEAST_Roscoe_2014,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,RPC1_LAMBD_Li_2019_high-expression,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,S22A1_HUMAN_Yee_2023_abundance,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,S22A1_HUMAN_Yee_2023_activity,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,SDA_BACSU_Tsuboyama_2023_1PV0,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
A4GRB6_PSEAI_Chen_2020,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
A4GRB6_PSEAI_Chen_2020,SPIKE_SARS2_Starr_2020_expression,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,SRC_HUMAN_Ahler_2019,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,SUMO1_HUMAN_Weile_2017,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
A4GRB6_PSEAI_Chen_2020,TAT_HV1BR_Fernandes_2016,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
A4GRB6_PSEAI_Chen_2020,TPK1_HUMAN_Weile_2017,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,TPMT_HUMAN_Matreyek_2018,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
A4GRB6_PSEAI_Chen_2020,TRPC_SACS2_Chan_2017,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,TRPC_THEMA_Chan_2017,0.015271992825909075,True
A4GRB6_PSEAI_Chen_2020,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
A4GRB6_PSEAI_Chen_2020,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
A4GRB6_PSEAI_Chen_2020,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
A4GRB6_PSEAI_Chen_2020,VKOR1_HUMAN_Chiasson_2020_activity,0.020084465688095632,True
A4GRB6_PSEAI_Chen_2020,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
A4GRB6_PSEAI_Chen_2020,YNZC_BACSU_Tsuboyama_2023_2JVD,0.020084465688095632,True
A4_HUMAN_Seuma_2022,AICDA_HUMAN_Gajula_2014_3cycles,0.06175276853054357,True
A4_HUMAN_Seuma_2022,BRCA1_HUMAN_Findlay_2018,0.038667994928394456,True
A4_HUMAN_Seuma_2022,BRCA2_HUMAN_Erwood_2022_HEK293T,-0.12704028530203204,False
A4_HUMAN_Seuma_2022,CAPSD_AAV2S_Sinai_2021,0.0069608746637830066,True
A4_HUMAN_Seuma_2022,CAR11_HUMAN_Meitlis_2020_gof,-0.09483251067092624,False
A4_HUMAN_Seuma_2022,CAR11_HUMAN_Meitlis_2020_lof,-0.0509401964411198,False
A4_HUMAN_Seuma_2022,CCDB_ECOLI_Tripathi_2016,0.06175276853054357,True
A4_HUMAN_Seuma_2022,CD19_HUMAN_Klesmith_2019_FMC_singles,0.029204460039747138,True
A4_HUMAN_Seuma_2022,CSN4_MOUSE_Tsuboyama_2023_1UFM,0.042000242214283334,True
A4_HUMAN_Seuma_2022,D7PM05_CLYGR_Somermeyer_2022,-0.004469442154613867,False
A4_HUMAN_Seuma_2022,DLG4_RAT_McLaughlin_2012,0.03395335456756188,True
A4_HUMAN_Seuma_2022,DYR_ECOLI_Nguyen_2023,0.01531291922042688,True
A4_HUMAN_Seuma_2022,DYR_ECOLI_Thompson_2019,0.007860167693435338,True
A4_HUMAN_Seuma_2022,ENVZ_ECOLI_Ghose_2023,0.03419211506647457,True
A4_HUMAN_Seuma_2022,ENV_HV1B9_DuenasDecamp_2016,-0.07048351724524926,False
A4_HUMAN_Seuma_2022,F7YBW8_MESOW_Ding_2023,0.06175276853054357,True
A4_HUMAN_Seuma_2022,GAL4_YEAST_Kitzman_2015,-0.005179948652351052,False
A4_HUMAN_Seuma_2022,GFP_AEQVI_Sarkisyan_2016,0.0012953465460080506,True
A4_HUMAN_Seuma_2022,GRB2_HUMAN_Faure_2021,0.011202214933601073,True
A4_HUMAN_Seuma_2022,HECD1_HUMAN_Tsuboyama_2023_3DKM,0.014517525543064264,True
A4_HUMAN_Seuma_2022,HIS7_YEAST_Pokusaeva_2019,-0.09952001011738165,False
A4_HUMAN_Seuma_2022,HSP82_YEAST_Flynn_2019,0.03781830554687304,True
A4_HUMAN_Seuma_2022,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
A4_HUMAN_Seuma_2022,HXK4_HUMAN_Gersing_2023_abundance,0.02305634324976119,True
A4_HUMAN_Seuma_2022,IF1_ECOLI_Kelsic_2016,0.04710544074562151,True
A4_HUMAN_Seuma_2022,ILF3_HUMAN_Tsuboyama_2023_2L33,0.025139413949090694,True
A4_HUMAN_Seuma_2022,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
A4_HUMAN_Seuma_2022,KKA2_KLEPN_Melnikov_2014,0.028816794918210542,True
A4_HUMAN_Seuma_2022,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.06175276853054357,True
A4_HUMAN_Seuma_2022,MET_HUMAN_Estevam_2023,0.01773107677348995,True
A4_HUMAN_Seuma_2022,MSH2_HUMAN_Jia_2020,0.04337554529492649,True
A4_HUMAN_Seuma_2022,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
A4_HUMAN_Seuma_2022,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
A4_HUMAN_Seuma_2022,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
A4_HUMAN_Seuma_2022,NPC1_HUMAN_Erwood_2022_HEK293T,0.06175276853054357,True
A4_HUMAN_Seuma_2022,NPC1_HUMAN_Erwood_2022_RPE1,0.06175276853054357,True
A4_HUMAN_Seuma_2022,NUD15_HUMAN_Suiter_2020,0.03927475735016772,True
A4_HUMAN_Seuma_2022,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.05410787399543371,True
A4_HUMAN_Seuma_2022,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
A4_HUMAN_Seuma_2022,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
A4_HUMAN_Seuma_2022,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
A4_HUMAN_Seuma_2022,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
A4_HUMAN_Seuma_2022,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.05271030811842725,True
A4_HUMAN_Seuma_2022,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.04778369575570296,True
A4_HUMAN_Seuma_2022,P53_HUMAN_Kotler_2018,0.06175276853054357,True
A4_HUMAN_Seuma_2022,P84126_THETH_Chan_2017,0.060888066126786544,True
A4_HUMAN_Seuma_2022,PABP_YEAST_Melamed_2013,0.018486335491943784,True
A4_HUMAN_Seuma_2022,PKN1_HUMAN_Tsuboyama_2023_1URF,0.06175276853054357,True
A4_HUMAN_Seuma_2022,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
A4_HUMAN_Seuma_2022,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
A4_HUMAN_Seuma_2022,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
A4_HUMAN_Seuma_2022,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
A4_HUMAN_Seuma_2022,PSAE_PICP2_Tsuboyama_2023_1PSE,0.060262613177218816,True
A4_HUMAN_Seuma_2022,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
A4_HUMAN_Seuma_2022,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
A4_HUMAN_Seuma_2022,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
A4_HUMAN_Seuma_2022,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
A4_HUMAN_Seuma_2022,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
A4_HUMAN_Seuma_2022,RASH_HUMAN_Bandaru_2017,0.06175276853054357,True
A4_HUMAN_Seuma_2022,RDRP_I33A0_Li_2023,0.003514334267489913,True
A4_HUMAN_Seuma_2022,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
A4_HUMAN_Seuma_2022,RL40A_YEAST_Mavor_2016,0.04773831522373409,True
A4_HUMAN_Seuma_2022,RL40A_YEAST_Roscoe_2013,0.06175276853054357,True
A4_HUMAN_Seuma_2022,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
A4_HUMAN_Seuma_2022,RPC1_LAMBD_Li_2019_high-expression,0.05659744389386523,True
A4_HUMAN_Seuma_2022,S22A1_HUMAN_Yee_2023_abundance,0.0466790176092704,True
A4_HUMAN_Seuma_2022,S22A1_HUMAN_Yee_2023_activity,0.06175276853054357,True
A4_HUMAN_Seuma_2022,SDA_BACSU_Tsuboyama_2023_1PV0,0.060218957473155754,True
A4_HUMAN_Seuma_2022,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
A4_HUMAN_Seuma_2022,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
A4_HUMAN_Seuma_2022,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
A4_HUMAN_Seuma_2022,SRC_HUMAN_Ahler_2019,0.041573387285900765,True
A4_HUMAN_Seuma_2022,SUMO1_HUMAN_Weile_2017,0.06175276853054357,True
A4_HUMAN_Seuma_2022,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
A4_HUMAN_Seuma_2022,TAT_HV1BR_Fernandes_2016,0.0457503772570933,True
A4_HUMAN_Seuma_2022,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.047358305255345456,True
A4_HUMAN_Seuma_2022,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
A4_HUMAN_Seuma_2022,TPK1_HUMAN_Weile_2017,0.05205085756175826,True
A4_HUMAN_Seuma_2022,TPMT_HUMAN_Matreyek_2018,0.05038210874737192,True
A4_HUMAN_Seuma_2022,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
A4_HUMAN_Seuma_2022,TRPC_SACS2_Chan_2017,0.043914939700933964,True
A4_HUMAN_Seuma_2022,TRPC_THEMA_Chan_2017,0.015271992825909075,True
A4_HUMAN_Seuma_2022,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
A4_HUMAN_Seuma_2022,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
