evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,old_monoallelic__pr__regime_1225,362755e5693ad3acf3bb40a8b7bd95227f52a0d91496c6aff6f1e852e501af85,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_1575,57ef66a0b0a9de50fb6b84397a428d0d5792b3b0949e2e91024894bf34cc9152,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_1750,2fbd8b3793548e35f235ab18e0c94ddb649b78f908150cc2df1b319f2de598b3,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_1755,43e2c47baec84a1b091e41d319712be081f3b5666d0d6ecefb96d8fe6f628071,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_1925,06cbf6c63266f708d4d991d02a5d27a84cbeeb04cd9b2f283e77ee0c10861f55,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_1926,89154dfb8ff7cd831a76f3a8c5294f612fae5aa2715ff88735f5db9715e1dfc6,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_1930,42927e3136b78dcd3bd26f7529a047ca0956311c85d661543e0777d34615e347,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2275,8aa0ef9aaab6ec94910c42509360efa7c2b40b0bd19dd7351ad04ebc37aa52af,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2280,32fac8b32aaec3056405a8034be8d9a2f06683df66b0694262a04a11713ed701,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2450,708d0226cbe9277ce9eddc1a4b09bd410d57dbfb0fb7ec3fd861661a606b4407,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2455,2e3551db0f642571e54d8c0c2daf3002928d7daaefafbd4c15c2ff9be16816ec,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2460,029b454ec710e65abf2876d6e01d9188b997fe948f2323c6131fd28cb7eea609,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2625,67ede08c7e5f3153190cb8f2df524a12da787b7f47419b7c89f9d60c9b04df52,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2626,c5c49bafbb1cbdea09697e825e81b1633135144d7130e7e506897cd72f61ce74,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2630,bb1b362575c3b84e6cc8d5fee221d3e41f33bbf1b907a26a8d7581fa2a68f575,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2631,353e1ca90a3ebe184d37250c9e3de0a8fa659d90f051354839989b3844eb7cc3,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_2635,13180711d474afe1053ba5267d5ebb28190defe80c6419e2baffbc249605f6ae,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_525,df6a0b9817219f27eda4755b1d9a1066c5adb6506aff67c877f3d355bc87216a,no_verdict,not_supported,old_monoallelic__pr__regime_1230
nci,old_monoallelic__pr__regime_1050,0e6f5f3ade65b70a08cb3fd5310c2fb7d2b92b891b615fd79812b481711779b0,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_1225,5a4c2d6d8776b9242b157b9f4323d40ffd684a59a67d5d38243fd22630f76cb6,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_1230,57ef66a0b0a9de50fb6b84397a428d0d5792b3b0949e2e91024894bf34cc9152,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_1750,24c68b0b9437d44a3f225868542a77d724369fd886b542190233ab9f8172f624,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_1755,6e75b9d49c4f89e63f93a93a6131b37620156f684422aba79af0e039cbbbf001,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_1925,e8ff7aecdfe1f7edff899b83f87a7cf9e3834f2d924f3fd8e0b768942135aebb,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_1926,c1c0f85ad3ffdbc346ebb1fb35002b2b1476601239cfb1f9ca08842d073ed8eb,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_1930,d0e26eb0c3a8ef92bab990be3f6d30ba6f54a182a2bf3b7dbc55955602510c37,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2275,4d8a103ffbbd884fefd2f8e897e8fc5c37116ec2274c8c470e89b51ffa28a339,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2280,1fe0860287b113725a24d019404d5b5197dd27bb76583b0c31bb57500542a208,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2450,b35bb373f85ae8870d00783202221141a6b64d993b33ebbc1476421a1401633a,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2455,1b2188e4ee76b5da818fe25ee7b35bc2f837893fbf0f1dee64608de566bb4ef5,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2460,1b8c56c5010c802a7e97028e51b7da27f66cb897731732f33de77c329df3c0fc,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2625,a3e91dd2294ca0f620ca95278a35150a966d6e37695d1ba205c6aefb9cee391b,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2626,1f94454bb7fe9c90165d8269e4a37d7a535f1a83cd2768a2b3f3eaa7e8a900cb,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2630,70810d950e7ddd532260a69eaa3f8dd6af33de7f485ba3aa4a429dc7798b80db,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2631,fcf042ecca6bc9b523f2e5aed6b2b8199f8fd926d6e9bfa0bbb47aa4d436ae8b,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_2635,cfda16fdb5a4d39f9eafe18e4a40da9bb15638b8e8b368121d59be12c21d4d16,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_525,541b89acc250dc18403ca1558143a02b5529de60ea19eb248d5a8da4fd919e24,no_verdict,not_supported,old_monoallelic__pr__regime_1575
nci,old_monoallelic__pr__regime_1050,4e20f47f4603d073b0126fbd738b2821a0e133ff265119b57e0d8bb913517ede,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_1225,66f59195edb17ae4c949447683cf4672cc11a5c849a85f950d55c356e3506246,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_1230,2fbd8b3793548e35f235ab18e0c94ddb649b78f908150cc2df1b319f2de598b3,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_1575,24c68b0b9437d44a3f225868542a77d724369fd886b542190233ab9f8172f624,supported_replacement,supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_1755,d2ad470d189b0067c2340776031ec243ae20097df54d0d8ef14250693a7be14e,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_1925,3c1250625194da9c7ec02b57409d026229db3b29f711ac6ded1f6c6cb65e704d,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_1926,9c090fa1d989a41c881b08fc3bff749a70ba8c98feecbf85106be5d35b0418b7,supported_replacement,supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_1930,b5954c9f1bcf1dc8422a0781f225614c765e592c73a17d29a17e6f4ff8b0c1c6,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2275,4d8753afd3dc6d9dcf73a161da8241d98670afe44b4bfad5409c3287b2dd7287,supported_replacement,supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2280,a78fea64b3d93c77ed24dcd60d30d6607cd1ddf9c8a97e6fe27a4e76d682f1d1,supported_replacement,supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2450,7f316e5f1819be7b0afbfe9b276e74f9c8224404d10ec330e6504b500c72905c,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2455,af95d61a735b2f3ca66201e0988a5430a4f5832dd5d2cb410af7f56131157adf,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2460,5b314d48da1278db10313d22304ceb024d72bf72ce3f939e59152fbc68aa9986,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2625,8d0510e970320ab655429c4861f30eacecdec348f91a787799c809e65f7998af,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2626,e275b565f0c0f9b1993d196be6cf249ac6896f316ae5c07b0543aa37d58e5b34,supported_replacement,supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2630,e892f4cbee7476dce46f0d6fac3aa924fd7c9f713475ccdbc867001878feda75,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2631,8ff74c38daec1fb4f885cdc990fab68f0c42f71d9ac6294a134e977874185384,supported_replacement,supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_2635,fe789c34a83a50d6f1028ec16ca15788670869e0fbd7e457e960eabf5f89e0c3,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_525,f667ccd4095002fde6dd4bd56d30b1764812a745b4a7123b27b18990f3bdb0aa,no_verdict,not_supported,old_monoallelic__pr__regime_1750
nci,old_monoallelic__pr__regime_1050,c2340fb6426cb6b115f1198d5d2ece7aeea3b37cc0b04641c9b8fe95e7edbe4f,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_1225,6a0a29c1c33638afe6b46be80ce3af5a4d04ba52d5b13161e38233ae809a766a,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_1230,43e2c47baec84a1b091e41d319712be081f3b5666d0d6ecefb96d8fe6f628071,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_1575,6e75b9d49c4f89e63f93a93a6131b37620156f684422aba79af0e039cbbbf001,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_1750,d2ad470d189b0067c2340776031ec243ae20097df54d0d8ef14250693a7be14e,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_1925,07579e50b2a90e0b96f461c9940fcd087bc3fec5d51fcd0959a0b9e75b8f4247,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_1926,64066fa622661d3b46d8f39f913269d463bde0bfa99bbab413cf6094f9617f94,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_1930,6568ca7048ad997ecbeafcad480fe5e6cd61f36a976e8468eb649fdde897c8e9,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2275,4298f9dde4c32a27c30f2bfffb42164814262b690cf832f5f031be0cb9e84b19,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2280,3751efcc6e463b9dbfba4906cc0295d8c2839ed7d547be0e46fa4b8b3ec0d4ef,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2450,47eb869010526833214f818505528b02be612a8eb9d0caf48ba8002f01264839,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2455,85b39242dd00f4e7e205a69f30603c5ac0482ca472a3d99100ebb5f7ef1e9d02,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2460,73eeeab1fd6d037a52627f3049c37d601a2ee962d4d01ead31b46780c39a51a7,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2625,8514b2d02b13f924f3a681e8ed01a1ffaea47f256fd3aece4f6456c656806fcc,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2626,fe2a733cd061561ef8cff655c799bc1f4fd0167217791a5d58838cdf4858299a,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2630,55235ffd6c06a905fac94e1b9e910437987ef26a0602b27adf7bedaf6c940606,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2631,24c6cf923ff18eb1b4228712d4b1fd488ec4a97eb2f92d61e4c3d7ad4f7941f0,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_2635,b92e1b8f976e1671988dbf4fe954193f719be462ed21d4273676bade962eba94,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_525,710c43405337bd8b8e575edb8338fd99c16d9aab7873d442b3556a31038584d1,no_verdict,not_supported,old_monoallelic__pr__regime_1755
nci,old_monoallelic__pr__regime_1050,cb3d920adea67c3a6d23f16e16587873eb6198797b32dc8a143a730eca488c37,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_1225,2100840a74c3fef4749f04d77a70a3a9be3454032e350b9bfc4c2fae50157ab9,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_1230,06cbf6c63266f708d4d991d02a5d27a84cbeeb04cd9b2f283e77ee0c10861f55,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_1575,e8ff7aecdfe1f7edff899b83f87a7cf9e3834f2d924f3fd8e0b768942135aebb,supported_replacement,supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_1750,3c1250625194da9c7ec02b57409d026229db3b29f711ac6ded1f6c6cb65e704d,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_1755,07579e50b2a90e0b96f461c9940fcd087bc3fec5d51fcd0959a0b9e75b8f4247,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_1926,1cacdb0a735b67192a7777da193d673a9c616e4778b62aa3e0bb03293a198dc7,supported_replacement,supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_1930,fc9703bbca89e2903effc121cbaa4c3a9da9f1970afba32fe26ea660bffd06d5,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2275,30a090d5cdce47bf6ee17fbefebefd3994848aa6afd6dafc98386a249898a20d,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2280,fc132cd4fe84a786e9ffea17994ce81b4c84e019b6a930f9fe2703804dc46ea7,supported_replacement,supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2450,12e553f7e123059a28d30522e0a36978a3ad5d7f8acde7042c4d897e51860dff,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2455,e170a89307e9a0f76b169ddbade2273e9a08a0daa8a2634466cda97d0d0ed150,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2460,c4cc23f15a48551e4bbefbfcf46a5b89f556d9040c686e313be46ec006dafefd,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2625,2595cf90c805d3d86491a87f466c721f2018999893ea2ec5fa3c87aba3ac8606,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2626,e546e71463e1019bca728e0bfad92b73122763a8ac680e67fd50c74081495296,supported_replacement,supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2630,037ca6f9336459fa7cd5918ef9f3ad7a6daca67b6c29fab61ca5e13dbb552526,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2631,cb1fa2aa224daa1376bb25cf767872526149f8d351f3a2da48f441731c8bc965,supported_replacement,supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_2635,5c4c253ba3aa21f587bc04c59777b2d66063eeae617bc09d26cd54e2d11e197f,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_525,7bd6fd98749ae90a7650d873260fd7f94ca14c957b0207ca6872446c244a5803,no_verdict,not_supported,old_monoallelic__pr__regime_1925
nci,old_monoallelic__pr__regime_1050,6456e427657cf782819751271426487accf912c3ec03ce82e937ededb626449e,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_1225,c81a9c5ca714feaee3e8d4bc96f4f4879127de916477d06473422638d9792e2b,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_1230,89154dfb8ff7cd831a76f3a8c5294f612fae5aa2715ff88735f5db9715e1dfc6,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_1575,c1c0f85ad3ffdbc346ebb1fb35002b2b1476601239cfb1f9ca08842d073ed8eb,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_1750,9c090fa1d989a41c881b08fc3bff749a70ba8c98feecbf85106be5d35b0418b7,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_1755,64066fa622661d3b46d8f39f913269d463bde0bfa99bbab413cf6094f9617f94,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_1925,1cacdb0a735b67192a7777da193d673a9c616e4778b62aa3e0bb03293a198dc7,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_1930,a7c2418e2e47deab9edeba6f2a8e95d300c67e457f8aaaa3a6e03a53ac50e18a,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2275,3d5556c214731ec71f99144d88171a8a5f81d8cc11f859cce807e0c87739638a,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2280,6502850557091125b19e7f35b11f9b0b94ea1bffc80517a3b021c7d44464fb0b,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2450,89f971404a68a30da9a7a674d92656fae817292bcbde1a03736ae0e73eea463c,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2455,88710504aec39de2dbc2115789ed7fe5dc1d6f23fc4b193df9ebd8ef1cace9b9,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2460,3c4cc10899264d674fbe37dff1768d65b7f1963b0fdd44bfa053419606c111c8,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2625,940d13a0ca6f5173d3c98341e0ed232f6741a9625c84f5622401d37ace389432,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2626,cf7438a3383c1e2c1b9ad859616b382078e32311394af356b8afe2e1d115b0a5,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2630,6dfda96c6f77531a1f9450d3b8f6e8ca48526c20e2ebcbceecb94524e217f40f,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2631,bc6af51f7b52a2ed032928c88748a2e9ceaf86c1508e3fa52e6c4208ac7621bf,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_2635,a07515d87545105257ead21ceb3ff7a709e6e3670be2619747502e4da9b18097,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_525,42c864dbcaf0985885ce79853e168e4125f4d4472426400fb1a70be053dd7598,no_verdict,not_supported,old_monoallelic__pr__regime_1926
nci,old_monoallelic__pr__regime_1050,5fb087f4983675479f0a979f8fa92b9520134c08b28df862a311077c9a7ce3c6,no_verdict,not_supported,old_monoallelic__pr__regime_1930
nci,old_monoallelic__pr__regime_1225,901e01dd1fb5d02d6d2d86003227374300529850b9e64e39584fc0a539f7f65c,no_verdict,not_supported,old_monoallelic__pr__regime_1930
