empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.5808811346860947,0.554786523687421,nci,1a0de192c5fef95a1764f6988afa7d63880dc5c893ed434760bc5db33fe14817,-0.0015671838604786048,-0.039888989651467865,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_2275
0.5822034560932577,0.5501136912934553,nci,1b2188e4ee76b5da818fe25ee7b35bc2f837893fbf0f1dee64608de566bb4ef5,0.008436773798158548,-0.036700554569941646,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1575
0.5747171921168748,0.5501136912934553,nci,1b8c56c5010c802a7e97028e51b7da27f66cb897731732f33de77c329df3c0fc,-0.007093223470280852,-0.034749953032784164,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1575
0.5822034560932577,0.5846187036801078,nci,1b9b3842bc692475d764131119d56b4646dadfb17543768c2f5706472c10287e,-0.004601955623164344,0.0023471370180577766,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1225
0.5499120243667788,0.5879502716985857,nci,1cacdb0a735b67192a7777da193d673a9c616e4778b62aa3e0bb03293a198dc7,-0.04334218593403161,0.015404832988432426,old_monoallelic__pr__regime_1926,old_monoallelic__pr__regime_1925
0.5497440225852304,0.5747171921168748,nci,1ef955a6cd3a3887c26595d842a511c2856355f8eac46a0d4307352296e2801e,-0.03416519618577124,-0.0008485146788528297,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_2460
0.5545854881879572,0.5501136912934553,nci,1f94454bb7fe9c90165d8269e4a37d7a535f1a83cd2768a2b3f3eaa7e8a900cb,-0.00622457661189027,-0.006496727781797107,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1575
0.5510902929309056,0.5501136912934553,nci,1fe0860287b113725a24d019404d5b5197dd27bb76583b0c31bb57500542a208,-0.005619980755371956,-0.003640744052220257,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1575
0.5879502716985857,0.5846187036801078,nci,2100840a74c3fef4749f04d77a70a3a9be3454032e350b9bfc4c2fae50157ab9,-0.0011265627425752212,-0.004695508747303956,old_monoallelic__pr__regime_1925,old_monoallelic__pr__regime_1225
0.5720109959636548,0.5497440225852304,nci,21f8db4da32f2af3251d27404cd0cd8ff5c00944b1ace6ed0b4e3ff90251329f,-0.007439096441361759,-0.043075335592817954,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2631
0.5720109959636548,0.5510902929309056,nci,22bfd926d45b2ec2f70370dd6c85211887796c7b993dac655df983f6246a59f1,-0.008063824477417825,-0.03908109604382104,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2280
0.5814554824806536,0.5501136912934553,nci,24c68b0b9437d44a3f225868542a77d724369fd886b542190233ab9f8172f624,0.014526253798185508,-0.034009202966117424,old_monoallelic__pr__regime_1750,old_monoallelic__pr__regime_1575
0.5497440225852304,0.5692908106779003,nci,24c6cf923ff18eb1b4228712d4b1fd488ec4a97eb2f92d61e4c3d7ad4f7941f0,-0.026292835046936636,0.00250649001131964,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1755
0.5812881421959775,0.5879502716985857,nci,2595cf90c805d3d86491a87f466c721f2018999893ea2ec5fa3c87aba3ac8606,-0.009197572946081811,0.0008522147917283673,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1925
0.5808811346860947,0.5846187036801078,nci,26a4952f3d21d5dae0b736a6a1ae80fdb0a6b2ff298677c8e85c94a14467cf2c,-0.00907880382473858,-0.0051116102728013535,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1225
0.5598665799366508,0.581357594024318,nci,27f146c8226eab2a5e22508474caf4611345fa5f2c06f470cc6b505a86ffc630,-0.025248385616347343,0.004240997196852364,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2450
0.5812881421959775,0.5747171921168748,nci,2e03617ee71e935a531dd4e41fc47d630235eaf876e4bfe1ebfebf548f4e631c,-0.006506826783445135,-0.022209775844550528,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_2460
0.5822034560932577,0.5520020420228191,nci,2e3551db0f642571e54d8c0c2daf3002928d7daaefafbd4c15c2ff9be16816ec,0.010560899520207915,-0.03460698329457146,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1230
0.5747171921168748,0.5700422855600279,nci,2f4b8c05d72b7db272eace43f8b8e7328e120c6f2c593de5f2c25cb727607abf,-0.013402660465328233,-0.01172228014711918,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1050
0.5812881421959775,0.5739922853846918,nci,2fbd09eaf271b37dfcc2cd39fcb2f810fe93b10e51a4210f540c6b451caed83d,-0.008519156674449774,-0.01945286713162786,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1930
0.5814554824806536,0.5520020420228191,nci,2fbd8b3793548e35f235ab18e0c94ddb649b78f908150cc2df1b319f2de598b3,0.007102467710438792,-0.037962155294486655,old_monoallelic__pr__regime_1750,old_monoallelic__pr__regime_1230
0.554786523687421,0.5879502716985857,nci,30a090d5cdce47bf6ee17fbefebefd3994848aa6afd6dafc98386a249898a20d,-0.039193882902228194,0.011142909044585592,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1925
0.5598665799366508,0.554786523687421,nci,32316e24256291cb34f05291ce2f412b312bdee37023eaa1fa879cd2f3c6831b,-0.006200346997809136,-0.012740272178456746,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2275
0.5747171921168748,0.5822034560932577,nci,32a25e7268697b9966373f6208533bcb24f0f4613bac83badd6ad1675810f41d,-0.015717878017574738,-0.003044771012920583,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_2455
0.5510902929309056,0.5520020420228191,nci,32fac8b32aaec3056405a8034be8d9a2f06683df66b0694262a04a11713ed701,-0.01118162097180564,-0.01320786814147501,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1230
0.5497440225852304,0.5520020420228191,nci,353e1ca90a3ebe184d37250c9e3de0a8fa659d90f051354839989b3844eb7cc3,-0.015333585307970382,-0.012562335642612998,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1230
0.5520020420228191,0.5846187036801078,nci,362755e5693ad3acf3bb40a8b7bd95227f52a0d91496c6aff6f1e852e501af85,-0.037045093352883085,0.015027900129325368,old_monoallelic__pr__regime_1230,old_monoallelic__pr__regime_1225
0.5510902929309056,0.5692908106779003,nci,3751efcc6e463b9dbfba4906cc0295d8c2839ed7d547be0e46fa4b8b3ec0d4ef,-0.023430201223456903,0.001881761975263574,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1755
0.5497440225852304,0.5510902929309056,nci,38fc8bd78ae269866901991576470832cd0e913de0f1c5b285dbc9954ddd70b1,-0.005280192253034138,0.0006247280360560659,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_2280
0.5812881421959775,0.5846187036801078,nci,3ade49563d9f1a1ae517d26be5cde2353cdf9d346ba2c728a81476258562cf75,-0.00892474088975398,-0.002960898910743026,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1225
0.5879502716985857,0.5814554824806536,nci,3c1250625194da9c7ec02b57409d026229db3b29f711ac6ded1f6c6cb65e704d,0.00141556925006725,-0.00875561245744344,old_monoallelic__pr__regime_1925,old_monoallelic__pr__regime_1750
0.5747171921168748,0.5499120243667788,nci,3c4cc10899264d674fbe37dff1768d65b7f1963b0fdd44bfa053419606c111c8,-0.007630213530101182,-0.03696367369973397,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1926
0.554786523687421,0.5499120243667788,nci,3d5556c214731ec71f99144d88171a8a5f81d8cc11f859cce807e0c87739638a,0.002983224906677795,-0.005605122192652079,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1926
0.5545854881879572,0.554786523687421,nci,3e8ef9893e4bae34fd901277b62850f66d3bc7ccd550ea580764c219b1879b28,-0.004790515835941617,-0.0004190176511992272,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_2275
0.5497440225852304,0.5700422855600279,nci,3fe5903d20c43028018f333dbc4600bc31dddbdc0b05fa18cc21b351c7927d72,-0.02279869484530028,0.0125541457864754,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1050
0.5497440225852304,0.5846187036801078,nci,4151e1df285ed17b93213261d0d378e5bf3bbb91e3f8501bd260c6693ab5d291,-0.03940473365673925,0.018373418137209385,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1225
0.5739922853846918,0.5520020420228191,nci,42927e3136b78dcd3bd26f7529a047ca0956311c85d661543e0777d34615e347,0.015008589213855394,-0.02337463230684378,old_monoallelic__pr__regime_1930,old_monoallelic__pr__regime_1230
0.554786523687421,0.5692908106779003,nci,4298f9dde4c32a27c30f2bfffb42164814262b690cf832f5f031be0cb9e84b19,-0.02562463205542637,-0.008537132783775547,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1755
0.5598665799366508,0.5499120243667788,nci,42c864dbcaf0985885ce79853e168e4125f4d4472426400fb1a70be053dd7598,-0.001937858149243743,-0.01614515487927065,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1926
0.5692908106779003,0.5520020420228191,nci,43e2c47baec84a1b091e41d319712be081f3b5666d0d6ecefb96d8fe6f628071,0.007325217125405542,-0.01944896350817482,old_monoallelic__pr__regime_1755,old_monoallelic__pr__regime_1230
0.581357594024318,0.5692908106779003,nci,47eb869010526833214f818505528b02be612a8eb9d0caf48ba8002f01264839,-0.0066527525059422166,-0.02245710105612153,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1755
0.5822034560932577,0.5739922853846918,nci,4b4db21bc70fe00293115856f0dab79adc15bfc7cc900a1664255a15b2ecf680,-0.005173529540997562,-0.013791618031980256,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1930
0.554786523687421,0.5814554824806536,nci,4d8753afd3dc6d9dcf73a161da8241d98670afe44b4bfad5409c3287b2dd7287,-0.030628277720804287,0.009727339794518342,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1750
0.554786523687421,0.5501136912934553,nci,4d8a103ffbbd884fefd2f8e897e8fc5c37116ec2274c8c470e89b51ffa28a339,-0.0014340607759486534,-0.006105580351519868,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1575
0.5814554824806536,0.5700422855600279,nci,4e20f47f4603d073b0126fbd738b2821a0e133ff265119b57e0d8bb913517ede,0.0028384279290510628,-0.012495604923790428,old_monoallelic__pr__regime_1750,old_monoallelic__pr__regime_1050
0.5497440225852304,0.5812881421959775,nci,5217e0c4ebbe9e29691eb190c9e632db4e3e7738865f3f3e13fb6de78ef6597f,-0.03347248946639991,0.02133431704795241,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_2625
0.5598665799366508,0.5501136912934553,nci,541b89acc250dc18403ca1558143a02b5529de60ea19eb248d5a8da4fd919e24,-0.001400868089423413,-0.013937289493777594,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1575
0.5808811346860947,0.5692908106779003,nci,55235ffd6c06a905fac94e1b9e910437987ef26a0602b27adf7bedaf6c940606,0.0069699489232969425,-0.014270795500163023,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1755
0.5501136912934553,0.5520020420228191,nci,57ef66a0b0a9de50fb6b84397a428d0d5792b3b0949e2e91024894bf34cc9152,-0.014800221154289583,-0.018797521880891455,old_monoallelic__pr__regime_1575,old_monoallelic__pr__regime_1230
0.5598665799366508,0.5846187036801078,nci,58a854ba97e796cfa087316b64b64e18e1fcd1db72cab57685b3a5105fb55ed5,-0.026775592682982907,0.013529577435204776,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1225
0.5720109959636548,0.5812881421959775,nci,5a44bb909e1a80e4a4ac960884012c6210a6ed978b9a725676865a0b0dc3d71b,-0.029217335623916596,-0.01903285437060334,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2625
0.5501136912934553,0.5846187036801078,nci,5a4c2d6d8776b9242b157b9f4323d40ffd684a59a67d5d38243fd22630f76cb6,-0.04017912592988371,0.012128709345781363,old_monoallelic__pr__regime_1575,old_monoallelic__pr__regime_1225
0.5747171921168748,0.5814554824806536,nci,5b314d48da1278db10313d22304ceb024d72bf72ce3f939e59152fbc68aa9986,-0.02165551783489572,-0.006516740253379977,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1750
0.5720109959636548,0.5879502716985857,nci,5c4c253ba3aa21f587bc04c59777b2d66063eeae617bc09d26cd54e2d11e197f,-0.030745221892660934,-0.012451179238866903,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_1925
0.5822034560932577,0.554786523687421,nci,5cb9c3d1e98f03e89f48bc4f0e9bcd7e1e69b60b97f39bb7f23e985d3b2bf5b2,0.003637859794491382,-0.034037084040631105,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_2275
0.5598665799366508,0.5545854881879572,nci,5e63c08c9391ead0c3935e634c2b9278df65749463c9923f0acda05126b5ff16,-0.006542861897937402,-0.01600914131160705,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2626
0.5739922853846918,0.5700422855600279,nci,5fb087f4983675479f0a979f8fa92b9520134c08b28df862a311077c9a7ce3c6,-0.01009836966208344,-0.013048989966977896,old_monoallelic__pr__regime_1930,old_monoallelic__pr__regime_1050
0.5545854881879572,0.5846187036801078,nci,63884c73c8914092e41924cf66498afc82ce522a9eae5c0b538687d9f21ad5b8,-0.04005002894958393,0.006992630885162554,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1225
0.5499120243667788,0.5692908106779003,nci,64066fa622661d3b46d8f39f913269d463bde0bfa99bbab413cf6094f9617f94,-0.029102698482113665,-0.0042752088399287125,old_monoallelic__pr__regime_1926,old_monoallelic__pr__regime_1755
0.5499120243667788,0.5700422855600279,nci,6456e427657cf782819751271426487accf912c3ec03ce82e937ededb626449e,-0.025376235573851047,0.005772446935227049,old_monoallelic__pr__regime_1926,old_monoallelic__pr__regime_1050
0.5510902929309056,0.5499120243667788,nci,6502850557091125b19e7f35b11f9b0b94ea1bffc80517a3b021c7d44464fb0b,-0.006156970815192286,-0.007477473109396338,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_1926
0.5739922853846918,0.5692908106779003,nci,6568ca7048ad997ecbeafcad480fe5e6cd61f36a976e8468eb649fdde897c8e9,-0.000050713886927677976,-0.00908906553053518,old_monoallelic__pr__regime_1930,old_monoallelic__pr__regime_1755
0.5598665799366508,0.5700422855600279,nci,66726bc3ebf6556c4406e2779089a7774ec94332a23552ed1c16dd56476a3599,-0.010948289950059475,0.007710305084470792,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1050
0.5814554824806536,0.5846187036801078,nci,66f59195edb17ae4c949447683cf4672cc11a5c849a85f950d55c356e3506246,-0.008593655110424536,-0.00239959194592676,old_monoallelic__pr__regime_1750,old_monoallelic__pr__regime_1225
0.5812881421959775,0.5520020420228191,nci,67ede08c7e5f3153190cb8f2df524a12da787b7f47419b7c89f9d60c9b04df52,0.007319662255013709,-0.03828943072679669,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1230
0.5692908106779003,0.5846187036801078,nci,6a0a29c1c33638afe6b46be80ce3af5a4d04ba52d5b13161e38233ae809a766a,-0.01771798264219071,0.007702683003919825,old_monoallelic__pr__regime_1755,old_monoallelic__pr__regime_1225
0.5545854881879572,0.5739922853846918,nci,6d0a8709814c0fff1f5178c7a28ba4cda15eed2ddff261a897ca616f9ec47fa7,-0.037628770577138926,-0.00892501112765487,old_monoallelic__pr__regime_2626,old_monoallelic__pr__regime_1930
0.5808811346860947,0.5499120243667788,nci,6dfda96c6f77531a1f9450d3b8f6e8ca48526c20e2ebcbceecb94524e217f40f,0.00269474008336823,-0.043372866517505326,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1926
0.5692908106779003,0.5501136912934553,nci,6e75b9d49c4f89e63f93a93a6131b37620156f684422aba79af0e039cbbbf001,-0.003738218780108382,-0.02688183674704875,old_monoallelic__pr__regime_1755,old_monoallelic__pr__regime_1575
0.5808811346860947,0.5501136912934553,nci,70810d950e7ddd532260a69eaa3f8dd6af33de7f485ba3aa4a429dc7798b80db,0.0032317301431885603,-0.04110410215867455,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_1575
0.581357594024318,0.5520020420228191,nci,708d0226cbe9277ce9eddc1a4b09bd410d57dbfb0fb7ec3fd861661a606b4407,0.0006724646194633255,-0.04079527058571353,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1230
0.5598665799366508,0.5692908106779003,nci,710c43405337bd8b8e575edb8338fd99c16d9aab7873d442b3556a31038584d1,-0.012977464884541157,-0.0023373506906849695,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1755
0.5747171921168748,0.5692908106779003,nci,73eeeab1fd6d037a52627f3049c37d601a2ee962d4d01ead31b46780c39a51a7,-0.0033550046901724695,-0.007874525712944891,old_monoallelic__pr__regime_2460,old_monoallelic__pr__regime_1755
0.5598665799366508,0.5879502716985857,nci,7bd6fd98749ae90a7650d873260fd7f94ca14c957b0207ca6872446c244a5803,-0.029775201394212525,0.01734269113767617,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_1925
0.5598665799366508,0.5808811346860947,nci,7e279a8653b2a1208ccbc8f40c3e1a2ce05fd10bcc8517b8de411334531314ad,-0.02723930833615018,0.004632598232611973,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2630
0.581357594024318,0.5814554824806536,nci,7f316e5f1819be7b0afbfe9b276e74f9c8224404d10ec330e6504b500c72905c,-0.006430003090975467,-0.003070292707838429,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1750
0.5720109959636548,0.5822034560932577,nci,841e06cb57e6f698eddcc9712b7b06d01b2261205d76a9fda181eeeb4dc1fe83,-0.023084358108844794,-0.015791617105409134,old_monoallelic__pr__regime_2635,old_monoallelic__pr__regime_2455
0.5812881421959775,0.5692908106779003,nci,8514b2d02b13f924f3a681e8ed01a1ffaea47f256fd3aece4f6456c656806fcc,-5.554870391832889e-6,-0.019858681713779025,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1755
0.5822034560932577,0.5692908106779003,nci,85b39242dd00f4e7e205a69f30603c5ac0482ca472a3d99100ebb5f7ef1e9d02,0.003235682394802375,-0.015184152733019872,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1755
0.5598665799366508,0.5822034560932577,nci,870fabff5777d0f04f25d0a73ea89ec96744961d7e5976dab206a9397102c546,-0.023849115164976675,0.00983764188758196,old_monoallelic__pr__regime_525,old_monoallelic__pr__regime_2455
0.5822034560932577,0.5499120243667788,nci,88710504aec39de2dbc2115789ed7fe5dc1d6f23fc4b193df9ebd8ef1cace9b9,0.007899783738338217,-0.03806857780915929,old_monoallelic__pr__regime_2455,old_monoallelic__pr__regime_1926
0.5499120243667788,0.5520020420228191,nci,89154dfb8ff7cd831a76f3a8c5294f612fae5aa2715ff88735f5db9715e1dfc6,-0.018047087326344968,-0.019334579987186466,old_monoallelic__pr__regime_1926,old_monoallelic__pr__regime_1230
0.581357594024318,0.5510902929309056,nci,894ea6bd20938799a6224deed4b44dd9a15143b6c1069bed12b7e788416a9933,0.010150568437409246,-0.03271657510712511,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_2280
0.581357594024318,0.5499120243667788,nci,89f971404a68a30da9a7a674d92656fae817292bcbde1a03736ae0e73eea463c,0.016905648689403252,-0.03345002288795523,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_1926
0.5510902929309056,0.554786523687421,nci,8a88614b5a81772c0d810a6e4d420e5887a15bbb750cbcae2789b5b9b13a9ae3,-0.010571265233879634,-0.004482335717886837,old_monoallelic__pr__regime_2280,old_monoallelic__pr__regime_2275
0.554786523687421,0.5520020420228191,nci,8aa0ef9aaab6ec94910c42509360efa7c2b40b0bd19dd7351ad04ebc37aa52af,-0.014971135787950672,-0.023736693579673007,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1230
0.5812881421959775,0.5814554824806536,nci,8d0510e970320ab655429c4861f30eacecdec348f91a787799c809e65f7998af,-0.00044210850895026743,-0.0005633544583388828,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1750
0.554786523687421,0.5739922853846918,nci,8e133b36dd543e75f6909353d48be52b03b5b401788b27392c36fafef625257b,-0.03458905435312626,-0.008587846670703225,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1930
0.5497440225852304,0.5814554824806536,nci,8ff74c38daec1fb4f885cdc990fab68f0c42f71d9ac6294a134e977874185384,-0.03370511515767077,0.02077096258961353,old_monoallelic__pr__regime_2631,old_monoallelic__pr__regime_1750
0.5739922853846918,0.5846187036801078,nci,901e01dd1fb5d02d6d2d86003227374300529850b9e64e39584fc0a539f7f65c,-0.016792128697424635,-0.0007065289318801127,old_monoallelic__pr__regime_1930,old_monoallelic__pr__regime_1225
0.581357594024318,0.554786523687421,nci,90b1f09f0502de68f2c117df4b172c852355f80e5290f27059b331d7d589e881,0.012643724745556415,-0.028554592063752937,old_monoallelic__pr__regime_2450,old_monoallelic__pr__regime_2275
0.5808811346860947,0.5510902929309056,nci,93c827c2973e89f4f6857ec8d78e65e17415468698ca7245657d6e8ec2764f83,0.008851710898560516,-0.037602718311480765,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_2280
0.5812881421959775,0.5499120243667788,nci,940d13a0ca6f5173d3c98341e0ed232f6741a9625c84f5622401d37ace389432,0.01455261819670406,-0.034582699295134633,old_monoallelic__pr__regime_2625,old_monoallelic__pr__regime_1926
0.554786523687421,0.5700422855600279,nci,94e09b9ad19093f2989c43d1181491a64f32dc3e6dac36f188dc815df7c33836,-0.02175124669464812,0.0015105229913802145,old_monoallelic__pr__regime_2275,old_monoallelic__pr__regime_1050
0.5808811346860947,0.5545854881879572,nci,96c337c00af4c4c5bed88f7866388573d17aeb0fbf9da7acf92c866a668ae87d,-0.001904348317430249,-0.04272725253528087,old_monoallelic__pr__regime_2630,old_monoallelic__pr__regime_2626
0.5499120243667788,0.5814554824806536,nci,9c090fa1d989a41c881b08fc3bff749a70ba8c98feecbf85106be5d35b0418b7,-0.03494857206609503,0.013989263738365176,old_monoallelic__pr__regime_1926,old_monoallelic__pr__regime_1750
