empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
,,nci,0caad996a6f4f14c35fef5840cdbd57276a981b2bb1537060fc56db48e0b979e,0.0012535885167464114,-0.0012535885167464114,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2152
,,nci,0d7e1d3fbbf47a0999feecf27d6efa738cc68e925a881b58e820f0eba9db1d24,0.0006545454545454545,-0.0006545454545454545,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_1750
,,nci,10c779b2a11d4c02dbdc55b56f383837ac791135c178d482fe65fc83ca74c57c,0.0007320574162679426,-0.0007320574162679426,full_q_mono_pn__roc__regime_2275,full_q_mono_pn__roc__regime_2154
,,nci,10f272ea3e7fd527bc70accb83f8734afe3be290735cba88078adf7f3e621a45,0.00201244019138756,-0.00201244019138756,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2128
,,nci,11b11ef21fc3463a4a876e1bbf0b19c678fea576a0f19735aa47373133b0a393,0.0004899521531100478,-0.0004899521531100478,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2327
,,nci,13c4bfdb7c0cf25a8eedfbc9971ba9cf281344f2f64fb07bbcb0281c0163d289,-0.000053588516746411485,0.000053588516746411485,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2152
,,nci,192333547c900686bdf86ca6ca1952fe4e9f1f2a2993a58a2dc94ff0df074c84,-0.0011344497607655502,0.0011344497607655502,full_q_mono_pn__roc__regime_2154,full_q_mono_pn__roc__regime_1925
,,nci,1ad6bce327ca1331b7686cac91f15b69237d352ad3ef6d7019b0a111ef7a3809,-0.00023827751196172248,0.00023827751196172248,full_q_mono_pn__roc__regime_2279,full_q_mono_pn__roc__regime_2128
,,nci,1ca79598e94827f78e7882953a4af3dda4585b43e402da458595d6aeb6d9fd18,0.0019119617224880384,-0.0019119617224880384,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2452
,,nci,1cb0017acd1c0cd20a5767a220e271daa3f17579281dca263fbff9edc4750bb3,0.0020248803827751195,-0.0020248803827751195,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2279
,,nci,1d3bf6058885080de829293c9f2ba77afffce25de870c044b313f941326cce16,0.00045741626794258374,-0.00045741626794258374,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_2154
,,nci,1fbbdbf62d837ac0cc1fb1aa0f714bf9ee479f8159325c74e3632ab7c7323486,-0.0007483253588516746,0.0007483253588516746,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_2275
,,nci,200f4b57814684c10d610c683ed67fb103732c3d7d7041d25c24644c82552fdd,-0.0005435406698564594,0.0005435406698564594,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_2152
,,nci,2214a5ef6c6f1cf908ebf6149f7b20b2881cadcc41e615528bce63a25a2bdef1,-0.0015330143540669857,0.0015330143540669857,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2625
,,nci,228a138940dcd62ff770197929bcd179dddb16fa42e36b76b71b95952b180109,0.00018851674641148325,-0.00018851674641148325,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2278
,,nci,22b02a0e77ab7e7714949a561fd53d5f8df9b30c538920742ce3ca4280c20f10,0.0014497607655502391,-0.0014497607655502391,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2451
,,nci,240910425a2c8ad3bd7856c3c89282b4617048d3129bb5f803350cf9c3de3cca,-0.0014779904306220096,0.0014779904306220096,full_q_mono_pn__roc__regime_2278,full_q_mono_pn__roc__regime_1925
,,nci,246648c63b78a9242f03d4ca2b85887f6d9c3a2fbd5442c094fc793e03afcadf,-0.0004023923444976077,0.0004023923444976077,full_q_mono_pn__roc__regime_2275,full_q_mono_pn__roc__regime_1925
,,nci,28341859e8d341975e93054315c0d9e530d5e9bdd688f6c517255c193b718174,0.000338755980861244,-0.000338755980861244,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2279
,,nci,2849ca31e576d8b52a37272ed064d5f02cdc9f9e8a054647638b9c118ec63ee8,0.000939712918660287,-0.000939712918660287,full_q_mono_pn__roc__regime_2275,full_q_mono_pn__roc__regime_1926
,,nci,29c22b51952f2416dd2a0200a45869452dc592cb0d7fc6104883f687dee6d2a8,0.0001110047846889952,-0.0001110047846889952,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2327
,,nci,2a5600383b6af2bb344ff7cf3248209533ab9db7390616006396d5e6be1fb1b3,0.000052631578947368424,-0.000052631578947368424,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_1926
,,nci,2a7482ee0f1251e1ab26758d7460e0e2005c4cfebcbefb710ed70f5324849dec,0.0016813397129186603,-0.0016813397129186603,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2154
,,nci,2afee075d868e42c77b09b94220ac7fee10b8f4f0b6828eabaade5450822911a,0.001479425837320574,-0.001479425837320574,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2152
,,nci,2b0bd693bf6752acd153dfc7fb32b1697bf20314cb61532d4324d4a37657a1b6,-0.0007186602870813397,0.0007186602870813397,full_q_mono_pn__roc__regime_2278,full_q_mono_pn__roc__regime_1750
,,nci,2c71e7fa030e2d601eaceb1dbad98b892bbc462142341b48464d0751146e5fd2,0.00009186602870813396,-0.00009186602870813396,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_1926
,,nci,2cebf10e8216ab4c7db03e06a0bb923401c9f52fb0de8781df4621da5bb55f17,-0.001060287081339713,0.001060287081339713,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2275
,,nci,326bffd6f5d44704d1a86cec3d487627bdd2ce8350a5dc544eb59343103fc8eb,0.0007177033492822966,-0.0007177033492822966,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2278
,,nci,33987f93dfaec7a55e60b86baece33382c4a9ccc6a706bf238f672b3b44a402d,-0.0005827751196172249,0.0005827751196172249,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2152
,,nci,364ccc3452e132b3ca35c7935979578bcc91a5e7a01395144972fa283161dbca,-0.00022583732057416267,0.00022583732057416267,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2327
,,nci,36705d54dcc8f4905b675c610e0a31f68d2c87a002c32cecedcceedcba88acc8,0.0007177033492822966,-0.0007177033492822966,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2279
,,nci,370b8c165b00900721a24923820375af02c28c4999915c36563ec2628b25a041,-0.0008478468899521531,0.0008478468899521531,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_2275
,,nci,3801a26204539d31ac07dd4aa2d7b8d16cfedd0a954608f92a789e6c1131cbee,-0.0006770334928229665,0.0006770334928229665,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_1925
,,nci,382d77796145d3c329a32819e30d16dadd79b34fb0b12923104b9c0d04304e5e,-0.0007186602870813397,0.0007186602870813397,full_q_mono_pn__roc__regime_2279,full_q_mono_pn__roc__regime_1750
,,nci,38b569bcfb1d99bc41895959051b3509f416de78127a4e151ba04df550bca17c,0.001923444976076555,-0.001923444976076555,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2326
,,nci,3b3c9e308473c3c5eb4ca4e37ca5a0641e98f4d027a7875ab4db4470152a154b,-0.000799043062200957,0.000799043062200957,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2451
,,nci,3b95a5c2ffd1d4c36fffe5aa88706ecc36680b78ab0d7591c1e3ac02547c963a,0.0007727272727272727,-0.0007727272727272727,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_1925
,,nci,3dc6b0a31390d3644269571040ac45c6d0bd3002d8c36e0b662ce0749f181cdb,0.00032727272727272726,-0.00032727272727272726,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_2278
,,nci,3e370297b8765ac2ee4409341b615ac81c656ed8393f1c7e597d1ce6ad70950c,0.0005468899521531101,-0.0005468899521531101,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_1925
,,nci,3fa947202ee6546573cb7c988f418c9ad9fc760d9c0e691866d8c4f4e7d34029,0.0007593301435406698,-0.0007593301435406698,full_q_mono_pn__roc__regime_1925,full_q_mono_pn__roc__regime_1750
,,nci,40fd806a96dc47acaf7ad2cf05fb0fced6a06eb042a90d8689774107e925bc3e,-0.00013588516746411485,0.00013588516746411485,full_q_mono_pn__roc__regime_2278,full_q_mono_pn__roc__regime_1926
,,nci,4124dae42f89de8e4acb789e2549f3c5614ccdecc849d220407664d7b85a3092,-0.0007712918660287082,0.0007712918660287082,full_q_mono_pn__roc__regime_2278,full_q_mono_pn__roc__regime_2152
,,nci,428b801ae5ca0b89c373a11877346cef0b9d37d34182dde5155166429d713921,0.0011454545454545454,-0.0011454545454545454,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2327
,,nci,42ed53a43d7b0311619cdb18d8d366976532c82e2b1046ac6ebe8761c6c5bc4d,0.0003904306220095694,-0.0003904306220095694,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2326
,,nci,44111fc7474fcd99bd291ae320857c274900a446e7f28b1233e2bc15f0f04732,0.0006354066985645933,-0.0006354066985645933,full_q_mono_pn__roc__regime_2152,full_q_mono_pn__roc__regime_1926
,,nci,45985770670afaeae8e0267fc18e71863410752c85a373b36323abc1ee6e933c,0.001797129186602871,-0.001797129186602871,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2327
,,nci,45a714e41348c5494eb86123926db764c36adfedb24b09ba49003bd81f7f41b6,0.00047368421052631577,-0.00047368421052631577,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_2326
,,nci,45cba91c0847d4676afa46a6348b3d7f627d223d038ff1d209698bcc4149c36c,0.0009492822966507176,-0.0009492822966507176,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_2275
,,nci,46d59f066d62298fa63c5781048b701c69a43d6a950734797a6f81298096230e,-0.0018363636363636364,0.0018363636363636364,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2500
,,nci,47c745f816ecac0bf8525e1cdc271aa0847715878d4c1a721f2807720a5dbbb8,-0.000323444976076555,0.000323444976076555,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2452
,,nci,49e5d69919bb750115521be46afe4730cc7ba075678d628d3fd5fc2238630262,-0.0006555023923444976,0.0006555023923444976,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2626
,,nci,4a6b08a722278d6290ccb066cdd2137700729e1a643b7790fb3652e6033c8268,0.0021148325358851675,-0.0021148325358851675,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_1926
,,nci,4a8cc32d8af6c220283d5ad722fba6c850d9e0d137dc5841f1e5699f48175b53,-0.0007712918660287082,0.0007712918660287082,full_q_mono_pn__roc__regime_2279,full_q_mono_pn__roc__regime_2152
,,nci,4db68982d8963e3b4ad9b1fec552af98c1799bdb3174d2e72c804a777812a93a,-0.0004277511961722488,0.0004277511961722488,full_q_mono_pn__roc__regime_2154,full_q_mono_pn__roc__regime_2152
,,nci,4e067127563fec140c084329f595767aefc5659b0dcabeb7b78f22a5aa7b9e5b,-0.0003913875598086124,0.0003913875598086124,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_1750
,,nci,4e23fdd385ea0a1bafc643be9994dd3c301740d20bc1ef70cade7d9158ed404b,0.001907177033492823,-0.001907177033492823,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2154
,,nci,5338931fba3931b1424c91c5174387a2dee8e737c0bb86637e41a9c307e7abbe,-0.0007157894736842105,0.0007157894736842105,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2627
,,nci,545c8e035940550e325f8d34553986e9aa6983fba5c1cb39a472a29eabb82dec,0.0005732057416267943,-0.0005732057416267943,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_2327
,,nci,553e269735f15cc138e229a9d148b060b8f9372aeac013c6ad0959d2147db36e,-0.001184688995215311,0.001184688995215311,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2626
,,nci,55a8cd339f468568d9fa7952a367e04c1ce67ea38bd92822ed610b0a922a7082,0.0007023923444976077,-0.0007023923444976077,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2503
,,nci,55ee70c81c48af5733c750e6406bfd8f199a3ebd6e99902af1742dbcbdbd003a,0.0011751196172248804,-0.0011751196172248804,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2275
,,nci,56eb378ea8931bd5fd21ce66097aba8d4f326c924630717b5911e7d1416de29a,0.00018851674641148325,-0.00018851674641148325,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2279
,,nci,575fc0348b35e674e0c72e4b96f58327f35f5b486e013d1802be3b131b062e54,0.0013062200956937798,-0.0013062200956937798,full_q_mono_pn__roc__regime_2500,full_q_mono_pn__roc__regime_1750
,,nci,5db1c93812a04a45049c249f4ce364dcc683a33733ad32b0a851d0e5bf85fa6b,0.00002966507177033493,-0.00002966507177033493,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_2152
,,nci,5e0dd4aff73a9704faa4756de91d0ca974cc8904983f05c87db985186bffca67,-0.001307177033492823,0.001307177033492823,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2500
,,nci,5fae596acee2fd0c34d997d1ca1e8410f732e069af14a5fc007cab8069ae8199,-0.00010478468899521532,0.00010478468899521532,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_1925
,,nci,6094dcec6b7331efe40b8ea3814a992cb704b1112bb5f87cc2053adfed6a4e0d,-0.00046220095693779903,0.00046220095693779903,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2451
,,nci,6227236754035b8b4ff3c032f1d73950727370fc77fc6c18188e46fad2dee03b,0.0022354066985645934,-0.0022354066985645934,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2503
,,nci,62bca379864486d03e4004ab8fa3c06b27573cb4678d4c9d75bf9c9859fcff6e,0.0008373205741626794,-0.0008373205741626794,full_q_mono_pn__roc__regime_2275,full_q_mono_pn__roc__regime_2128
,,nci,6489a66ec70e96332216c6bcbc6b76e4cbfbc3411213f75c830b437c31556d1c,0.000338755980861244,-0.000338755980861244,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2278
,,nci,65f49c682968620d9e7c5cdf438c507559efb69a919a6e13ae4f77668b6a58c5,-0.000010526315789473684,0.000010526315789473684,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_2128
,,nci,6680bbeab3233d923183a24c30b19b1a9a7e61a6ea649a61cdbb900e444ca471,-0.00034354066985645934,0.00034354066985645934,full_q_mono_pn__roc__regime_2279,full_q_mono_pn__roc__regime_2154
,,nci,675c415d0779d9dee465831301c8db15092485442c887ba75fa89144ff024d73,-0.0007066985645933014,0.0007066985645933014,full_q_mono_pn__roc__regime_2152,full_q_mono_pn__roc__regime_1925
,,nci,6848171cb9a46b1dfb303d30749e697e45b3016f56795ad267f03a45019c4575,-9.569377990430622e-7,9.569377990430622e-7,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_1750
,,nci,6a5cacde3352062a6c9789aa168dd62f22227703e55d341b38ffda28bb55646c,-0.0014779904306220096,0.0014779904306220096,full_q_mono_pn__roc__regime_2279,full_q_mono_pn__roc__regime_1925
,,nci,6cfcc4c55a3c7fab17be4ebf478c71b1263044d88e7b7a233a1ef7fcd92ce95d,0.001045933014354067,-0.001045933014354067,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2326
,,nci,7186e2bf90cff17d6cd602c08753a95d1b01ec3ac0ed988c0ba777c6efe70ba9,-0.00023636363636363636,0.00023636363636363636,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2128
,,nci,722048c4fa0bea1a5de84d929ed916cda6b513edfa8db85dcfc9c21040d229e4,-0.0,0.0,full_q_mono_pn__roc__regime_2279,full_q_mono_pn__roc__regime_2278
,,nci,742a1cd7b54d45cc061f04366b29178792dad41c30e3dfacbcc0fe2f6259b955,0.00029760765550239235,-0.00029760765550239235,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2275
,,nci,768bd5c7ad6b1c080fd871855221ef3ddf459d93d16c06a5724d4eb13da7d105,-0.0007856459330143541,0.0007856459330143541,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2451
,,nci,77d1119d39106bb226ff78c74cc7658fea1dfbaac4272ca6777dbc526967ccab,-0.0003119617224880383,0.0003119617224880383,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2326
,,nci,789b29b461df4a975658d13056446f7884a991c9712982dd33a2334f04cb8a20,-0.00011578947368421052,0.00011578947368421052,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_2154
,,nci,7905e5cc7dd9d9e46370cb8ea53285f669b75156c76e65830f675893c1aaf40f,-0.00003923444976076555,0.00003923444976076555,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2327
,,nci,79c83124e529ad1136d53d42239f9a46134978263aefbe95b7df865a3823de24,0.00037894736842105265,-0.00037894736842105265,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2452
,,nci,7af0249042724facd352fc0a9b87bffefc7231b1179c0be3319c1ccad5dc733b,0.0003741626794258373,-0.0003741626794258373,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2154
,,nci,7b9f780b75a5aa4e5a7f76a881a4094103a69c4e768aae434532147f79bd7ca4,-0.00015502392344497607,0.00015502392344497607,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2154
,,nci,7c4a9a05f85c46f5699d6ede434ba3158e9a4461dbc1a407f6bba1a09890d2da,-0.00018660287081339713,0.00018660287081339713,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2628
,,nci,7e41fdfc7e25caa2731214fb32795b9ac60fc528ccb07bff8c1447feaa2ecd9a,-0.0003282296650717703,0.0003282296650717703,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2154
,,nci,8191ab4cabb1c67c18a1fea2d97006aa050db8afa502b5a899219456c36709e0,0.0006650717703349283,-0.0006650717703349283,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_1926
,,nci,8227b05bc2b369256837a3bca672163ae561026a9b357e8948b72fce841573f1,-0.0020229665071770336,0.0020229665071770336,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2500
,,nci,82ff1e0754d2eac63bf1a6638fa65baf7027d7df7cc3caacab23517d73ee0f6f,-0.00034354066985645934,0.00034354066985645934,full_q_mono_pn__roc__regime_2278,full_q_mono_pn__roc__regime_2154
,,nci,846bbd86663904e162fd98d560a3423bba88bba8c73bb0c948af8f254fcff6d9,-0.00013875598086124402,0.00013875598086124402,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2326
,,nci,869058cd7c93b72740dd9b9496287a625a8adae9839bb2f29ed589ef4175fc14,0.00010526315789473683,-0.00010526315789473683,full_q_mono_pn__roc__regime_2154,full_q_mono_pn__roc__regime_2128
,,nci,8887354ef3c53b61354498f1d21f355105f3a2968e2124471d6870bbd65fc9e0,1.9138755980861244e-6,-1.9138755980861244e-6,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2279
,,nci,88aad46c0933079b5b774ad70973178a8cf7d749ee327df8d56e067513ad1274,-0.0012502392344497608,0.0012502392344497608,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_1925
,,nci,88ebb6b42a070117fafadad8f4332d4a51eee58dbabe8110dd5778d345651ac4,-4.784688995215311e-6,4.784688995215311e-6,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2154
,,nci,8b962d672435156b4176a97dee1f84c2db51026e9c1090267b4ca0e35c148bfd,0.0002277511961722488,-0.0002277511961722488,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_2279
,,nci,8be7ec038c7e2545c100fedcdffd0e21fa29f76763e0146730b9acdf36c96249,0.002250717703349282,-0.002250717703349282,full_q_mono_pn__roc__regime_2625,full_q_mono_pn__roc__regime_2279
,,nci,8d24eca0f30b1e6893962c848751bb20101d0f39d0c61f89537052fd39f58552,-0.0014760765550239235,0.0014760765550239235,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_1925
,,nci,8ecf3b1919b8a0abc87daa70784f852cfc7cc7fcf96121c888fe0c1a70d44027,-0.0014626794258373206,0.0014626794258373206,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_1925
,,nci,8ed60e885e50ca28faeaa3a208956daae70b224f5c22b1af39aafc1303c4c7b3,-0.00032535885167464117,0.00032535885167464117,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2326
,,nci,8ed8b259426fc5c1595d9be4e5092b3b71d57b11540e89c8371b69f59036576d,-0.000760287081339713,0.000760287081339713,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_1925
,,nci,8fedb7fd49cdd3eedd20c22746b97970c952eff10112b0328d1907f33c305938,-0.001075598086124402,0.001075598086124402,full_q_mono_pn__roc__regime_2278,full_q_mono_pn__roc__regime_2275
,,nci,919beb12b4c52b8afe28934768fdcf6847404a0ac51b2c5308d899f9025e7958,0.0008009569377990431,-0.0008009569377990431,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_2279
,,nci,9638ebe37b3e49ceb74dc3494b5358904d59ac682fdf511bf58f017cfafa5c4b,-0.0007167464114832536,0.0007167464114832536,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_1750
,,nci,96748f9892cc17a1a79a510646e53d5ce950c5499a7a850840cc928543106732,-0.0020095693779904307,0.0020095693779904307,full_q_mono_pn__roc__regime_2503,full_q_mono_pn__roc__regime_2500
,,nci,97e12b98e1a14aa325d8fbeef6356b5dc38f636a922a30813316ab953ee34b5f,-0.00008325358851674641,0.00008325358851674641,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2451
,,nci,997e0a4d24714218b23ef5762012b89924c7d99f9bf4b8bb7675f54c6d43a4ee,0.00008899521531100478,-0.00008899521531100478,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_2128
,,nci,9be4f5be751c74c0e5426738e49349a59ffc2d8af7923e1a4ee1501bb28fe6c5,0.0003569377990430622,-0.0003569377990430622,full_q_mono_pn__roc__regime_2275,full_q_mono_pn__roc__regime_1750
,,nci,9db17ac91b0f06a89539dead4cecc723aca723de4ce5f29d5e9717f265e02a85,-0.00015023923444976078,0.00015023923444976078,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2452
,,nci,9e6f9a5241db867fb530ebcd03f4674bf65f842fd533e04b2cc82717d987907e,0.00019138755980861245,-0.00019138755980861245,full_q_mono_pn__roc__regime_2326,full_q_mono_pn__roc__regime_1926
,,nci,a09f53f41185b2d391d7ac50ff30e433a4d0e1b99dc3b78f367e3181526a45cb,-0.001371291866028708,0.001371291866028708,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2626
,,nci,a0e3761a7a6b8fa5853c40b8e447af2707178c3446a37c3994f74632485bf6c3,-0.000013397129186602871,0.000013397129186602871,full_q_mono_pn__roc__regime_2629,full_q_mono_pn__roc__regime_2503
,,nci,a160120debc8f96823d61814e13bfaa9bda25efa54ceee60015ca00245bd9bb7,-0.0008775119617224881,0.0008775119617224881,full_q_mono_pn__roc__regime_2626,full_q_mono_pn__roc__regime_2625
,,nci,a1d9a35bdea6ae7125467e6b06557a08b178a5acc263786a453bbb7efa3a7f8f,-0.0008870813397129187,0.0008870813397129187,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2275
,,nci,a2f57dd80950ebaaea161435e8bd3fa52d5e637b81524318c0da2723442c8187,0.0008009569377990431,-0.0008009569377990431,full_q_mono_pn__roc__regime_2451,full_q_mono_pn__roc__regime_2278
,,nci,a38cb3aab60852044c045ada15272d5036d3b3ebcad10a05fae47f038065e2bc,-0.0003578947368421053,0.0003578947368421053,full_q_mono_pn__roc__regime_2627,full_q_mono_pn__roc__regime_2275
,,nci,a49745929d68f3e1bdeec2097d5a83c28fe80b5c00a485b5574cc1e5b238a7f8,-0.0007368421052631579,0.0007368421052631579,full_q_mono_pn__roc__regime_2452,full_q_mono_pn__roc__regime_2275
,,nci,a71ed28cd12ac123cd5db2e94c778e1b2188350bf84e11cd28130580108b0ac7,-0.000049760765550239234,0.000049760765550239234,full_q_mono_pn__roc__regime_2628,full_q_mono_pn__roc__regime_2128
,,nci,a8002a330c93427d6cfeb83f646a945fca63243fc4005c6ce3c29ea6b07fc9a4,0.0002277511961722488,-0.0002277511961722488,full_q_mono_pn__roc__regime_2327,full_q_mono_pn__roc__regime_2278
