evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,mono_q_full_pn__pr__regime_2100,65f4067b4e3c130104a9c0ab02a9d4db0d940281fcaba9d686dbbb77fa3f4414,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2101,f356559eaeb3ee8a22fe9d358c4317f854995e71c20dc05c3efef3ce6713df93,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2102,df8bdd8dd92e7475a211803725fb8454641171a23ab649d2f7cd5d0be7286cd3,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2128,d2b895882a3dba7fbeb577732420d170e7c765bab4aa6fca0047e8f9d5133be4,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2275,50e1958e4f13b279639018f6cd3f015780b362983b895c9456fea98edb1a08d6,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2450,8a81da4a475bedd6fd3334b51778963176f6ddc0eecfbb9d6f118a9a596fce3d,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2451,bb5242aa644bb5c7fb96ce2f378c90383da7aa75661f7793a1139bfe939593ec,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2455,d9a7d297eb7c1067cbc398b64ce5efaeafd33794a680a0ce49c53aeb4d71b48c,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2625,85986a365110cc258546716fe7d118a2c1548ffe7af3999267d1a77935cf1231,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2630,f59628be54dcc4ef80f6e25929d9b9a5c376d6e5cb18a9b289534fd21476f62f,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2676,846d14bd36f7dd57b8b75959692c84fe16450ced4a594d1e71f7b12ec8ede595,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_2677,7d0926e265fc1f6493a01ce9212be95f1713bea5a2122c74f5e43b88917da98d,no_verdict,not_supported,mono_q_full_pn__pr__regime_1401
nci,mono_q_full_pn__pr__regime_1225,fb190e47e5c31673835a2c529d7f8a1ce8ffee53c68b3541897717f78db542ae,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_1400,676fe6b0f5825af2d0385bcd1e3e1d1270d0bad3eaa707c906a325857cac7243,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_1401,d7ce3bd8652f48159b89fb952f7a5cb1b2cb3123daf372d26570b2eaaaf8552b,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_1750,ec17dcfefd979eb3ec30fdef30e1bc54c9f7a6b51b405243893204c2faef4695,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_1925,8fbae3c63ad5ad9c0cab3a02e50f9924e990ce505c09c5a35ffb8f497d49e3da,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_1930,8835bd9eab1f58aba849483e137f8bcd892f3447ad1a1c09442eec2f65a0aa12,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_1951,dc3a20504a452c6bc75d954b8def6515032ca68611cb6cfead74044029e3141f,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2100,e4c3454724bd3de2b44a04c5792a516f386710f23a67584eff481c3d5cf2df80,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2101,0c8fab42af6a54f74209cc46c57c5d4ec0cae7733368768ea66bc6d3718f16db,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2102,7ba0db77300f51d0cb6323cf773241d2c09af900f6b3c50f004a6bbe2cf52811,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2128,79b192dfd3d60669f58d5176b8fdf7f3bca22c9eb82ec5890ccad435db2aabc2,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2275,4ba9036a624f8482fa437ab322f4f0e6544e875cb8dbb045bfed289ce810a5d5,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2450,300dc08ef6e0fd1cec714bee211692afc8003506ffc155c33bddc9e9b45125d6,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2451,a744a83a064966749a2a72b1c718722bedb5440e9ade02634b5d6137408c889e,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2455,38bfa5c54996e8ef3e8449e5666edd35bf72e388c4b946117b7afcc0158d7288,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2625,af6a705bb2d1cfc6be932bd28fdba041d8ddff56b543bedc325bc9173f031cdb,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2630,2571869427e0aadd370b15d6069fc0934de88c3bb64947e529286661cc69a8f4,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2676,6956b9f1850816441d82d085fc94d33d7b40765db260820904a065e07bddb7c6,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_2677,f5facc4e082cc23ac9ef1ca5d979c2d756dde60c545bf91a76a0f4dbdcdd7975,no_verdict,not_supported,mono_q_full_pn__pr__regime_1575
nci,mono_q_full_pn__pr__regime_1225,b104051b562f8be1813b88f6dffffb092068b3b11016d2fd909c6075986d25a3,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_1400,92af1d61d41be655fd416ff88fdb128ff899ae2027bd1e4d530d85c2ed42fca7,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_1401,eeb43b318c66d58ed0a9b127f95cf843d9b13ad7323f375dcddacf00f1d6bef5,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_1575,ec17dcfefd979eb3ec30fdef30e1bc54c9f7a6b51b405243893204c2faef4695,supported_replacement,supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_1925,6067674c199f8f41c119a3aa3b5bc6b1f74eb05ab9dde987d8ed11151b624208,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_1930,bcb0df506c40f95f11b7e07ce44c8572fcf44bff4e57dfec1cfcc79224679e8c,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_1951,bf79b5d98846a8bd06ff7f5bfd6e6b45846f720780bcc5d5beb7c7bde94e4a97,supported_replacement,supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2100,0f1b2e425361e01fc3437c4d94b759afa4665ef752672ec0c9c88f479e08248e,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2101,a356b2a334e76f7af17c5ddc7b0991a8626bcdea219271d69b8c66416accf00b,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2102,809b7769fff4746069fb6a3475e40012f359cab3327d36eb69275f6b898bccdb,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2128,88416f7505875f2354b25abbb4829aefc2f1bf7fbe21e02d6d5418d59d20843e,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2275,29e1f4c0c799ba4ea81009a52f6c320da4bbbf4cbff9503707f21ea672062251,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2450,44ba879e9d379ba4685c0e80b8e1aa4d5de7c7aba9c7181833618cb7b0432d19,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2451,bd9819a582f220b9b05cb17491cb863d5b70fe512018ac824841670d8b1a0b6c,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2455,4dd783f535376863e1796de0a60ad25dc134e21a098a94ba885a594de9b1b1b1,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2625,9048822f0edcce0e7f5f7aabc63bfe7ce5b21fb938c91dc59b66713e6235e11d,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2630,799b5eff14e87101dd9ff0196ac7c8a5d14fc248bcfbfee08417e24d346904fd,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2676,dd44664fb6a5a1d8bb38c6f2c341421ae801f2e0eb78e4cab1700fc129244afb,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_2677,ac10478b99acc968a76df1dc642aa9625d138e13969bc889d7c84b19ba18ecef,no_verdict,not_supported,mono_q_full_pn__pr__regime_1750
nci,mono_q_full_pn__pr__regime_1225,ed948686a0f3613931fbcbbf60d8cb3ab2da78e268f631b9221fb30e3d0ba335,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_1400,951361be5ee189e77f56c4153a85d6eaf0bbb8450376e951d22381fdae099b1d,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_1401,3811230bb50794887f35fc98c226c6c270c64d3ca80dbb531c2ea6bd802ddbd4,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_1575,8fbae3c63ad5ad9c0cab3a02e50f9924e990ce505c09c5a35ffb8f497d49e3da,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_1750,6067674c199f8f41c119a3aa3b5bc6b1f74eb05ab9dde987d8ed11151b624208,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_1930,c8f17bcfce82737b2f4d56191492e5f1230cdd4e3eaae841918be12ffd13f73d,supported_replacement,supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_1951,9ccb28dbd0f6e9667e08a2f6e2a1347ddba8271bf2f8640268632c0ab5b006bb,supported_replacement,supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2100,aa26d01856f979ce75b222cbbb8e2631d4f47e2583c9d4cc5a426f8413a14a73,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2101,c1d0c18836f32d69411357d5ce225431905e3799994fea0e9134299b7b6ec42f,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2102,9fa799b742b0e014db23fdc78898bc74ab7bd46a7541c752bfeea3494e768375,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2128,a57ff8193df3248007792b48b43920640707e2c74c5fa510c88bf25c55d7023b,supported_replacement,supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2275,023b3ed367146b5976d2a074afeb9c437345a3eb794161562095614450624d36,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2450,65b2c29f320e4714d94fa6c874a6a8c488144bd3c0aab647e75faac903b1a368,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2451,168147e6a88062fdde4c45cd9571bddad24608e40eddf7ad68ac047b6d46b775,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2455,f9cda72f6b3211318c97bcd1871a03947cb667c36ec632be6b56c7d640a00c0e,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2625,13cd869a934daff2541c587420cfaa447eb5d9adccaa60d230cbd7349897f100,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2630,5ed70d57cfc806ab72d92f4f245b95ad0ac027d6b6861583dd4b8a3ac4ae10b8,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2676,22f0329f36ec3982726421f8442e690a05b8fd4c707c90751279963c790b75d9,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_2677,369649e4ce8a39dfcba82f220c1efc1a9729a61d9a786210eef235be534007fe,no_verdict,not_supported,mono_q_full_pn__pr__regime_1925
nci,mono_q_full_pn__pr__regime_1225,67683f5a69ad8574537c4448e2bfeafc879ef52519d35e677aa4e4780174df09,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_1400,c37b30edbdc77a8ba500ebdf88bc6544b47cd3afd4622b3661ae779a4212169a,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_1401,e5a0dc49a3e5a8e678073275f6759f03ed6588bc6a08030e64898ed501fe7a15,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_1575,8835bd9eab1f58aba849483e137f8bcd892f3447ad1a1c09442eec2f65a0aa12,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_1750,bcb0df506c40f95f11b7e07ce44c8572fcf44bff4e57dfec1cfcc79224679e8c,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_1925,c8f17bcfce82737b2f4d56191492e5f1230cdd4e3eaae841918be12ffd13f73d,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_1951,52b0f5ffa5f707fc1278533f5fd8cc4e6ed7410d721f3bc8e48ff163fba17848,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2100,c31841d854934b662458006a95d9ca61a41e76403f36c9abe44d22a694a7838c,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2101,e422a18c5a37716c4217e8e64f1539f14cf041debf537a9b4c9ad4aa9431e5ee,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2102,7b2f4c52e984bdc81f7b720caff279ccb911d31a594061471a96d3564844486d,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2128,d131c67848604e9cf28a264b413df2d378a2674668ec4aea20e174eccc5c8681,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2275,83dde6b1bdf9180e06779aa92e35e34fd11f5cd4543394cda8c9b3cf31d50715,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2450,53765ac5f6417c26a39e33093344d528d610f06af2a9152d5ce1ea575a5251e7,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2451,376b4b13793a1347cd23d063803feb11531c6a3563300b6103f0888237ee50ea,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2455,922c0b9c8b6e1f5a33a6da25975998783370dfd4dc8d7f5c414844713b7b2318,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2625,385551a1742a5200e3b0a7f2c65e7906983f0bbb4e2aab09e6b9270138b0dfd3,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2630,8bc1f8c46731cd36ea09a5466b6f4aecf8860c46ee580d91bd872a7c31d57122,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2676,31396d4bae1e98dff0b1c29fc03437fbb850bb7a51ad02c94615ed3054c601d0,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_2677,9625def60a3c2ebcdffb870cf15b5c961dd36f184c06bccde3d35e50a0b66701,no_verdict,not_supported,mono_q_full_pn__pr__regime_1930
nci,mono_q_full_pn__pr__regime_1225,0aa2e2c2e1a77718c0f043f991cab46db0955a73ba3d475be301a2ac5960b2d4,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_1400,3e0c73c968cf873e862075ab41fb84e7adddf8c94cf691919f4328b7b3e1a47a,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_1401,79a07949d065a491337fd6a2caeb4d721a4ab79917e9b61ef5f36d9e74cfb523,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_1575,dc3a20504a452c6bc75d954b8def6515032ca68611cb6cfead74044029e3141f,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_1750,bf79b5d98846a8bd06ff7f5bfd6e6b45846f720780bcc5d5beb7c7bde94e4a97,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_1925,9ccb28dbd0f6e9667e08a2f6e2a1347ddba8271bf2f8640268632c0ab5b006bb,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_1930,52b0f5ffa5f707fc1278533f5fd8cc4e6ed7410d721f3bc8e48ff163fba17848,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2100,5d5ffeec5347453498598debbadde4631507d092514d322dfbf3116d6408738a,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2101,6236d9799f7813d121929c74e5dd2d41ae95f28cbd980f95d20fa7be60ab8819,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2102,99de3fbe2784a36ceee1109782420ba419194423ca473cc37dccb92aa31cac3e,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2128,5d1f36816788bc8a161726eac8917c5a4dd9edd126b6b57f1b857c883cc95c9f,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2275,590a3e8141a3965dbc4800b17492504b866335aee47eb1228cf6a7e1c7b93835,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
nci,mono_q_full_pn__pr__regime_2450,5a68ee75d9a03dfc714ec170bf8a34afb14c643598964c2ba984275e0f4b6a35,no_verdict,not_supported,mono_q_full_pn__pr__regime_1951
