empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.5425505808497209,0.5603637475606902,nci,369649e4ce8a39dfcba82f220c1efc1a9729a61d9a786210eef235be534007fe,-0.020131039927478056,0.006430641723798702,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_1925
0.5300864336723088,0.5705885259691238,nci,36a448aaac8949704e5cafb836707049b2057a71d56555b3f0dbada581044a75,-0.0627793084804909,0.005765059887467783,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_2100
0.5548333350005724,0.5438068909831401,nci,3703ed929269022addfc9f713ef3a3de4ca5e6e70857415c65dfbccd89f5db31,-0.0003317563314054195,-0.013483706853318678,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2102
0.5354702028491188,0.5290289561169336,nci,376b4b13793a1347cd23d063803feb11531c6a3563300b6103f0888237ee50ea,-0.007332264916544789,-0.019502623030627553,mono_q_full_pn__pr__regime_2451,mono_q_full_pn__pr__regime_1930
0.5603637475606902,0.5344556588154651,nci,3811230bb50794887f35fc98c226c6c270c64d3ca80dbb531c2ea6bd802ddbd4,0.013479591571074171,-0.02745899627980608,mono_q_full_pn__pr__regime_1925,mono_q_full_pn__pr__regime_1401
0.582880557579983,0.5290289561169336,nci,385551a1742a5200e3b0a7f2c65e7906983f0bbb4e2aab09e6b9270138b0dfd3,0.024638840880604668,-0.0582028891403541,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_1930
0.5455842698656009,0.5292391779737314,nci,38bfa5c54996e8ef3e8449e5666edd35bf72e388c4b946117b7afcc0158d7288,0.0017370142553901902,-0.02098541124837544,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_1575
0.5438068909831401,0.5520759327430436,nci,3acc3a466a59a348aec6a32e8815ef6705fb66151983badef01ea80e5a006ba5,-0.017515930090057863,-0.00008622271797775749,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_1400
0.5344556588154651,0.5410985810885588,nci,3b451fef862c0312d9bc7c8a18e2edf7ee3710b047b1299918430ce336dfcfe5,-0.008529909949343772,0.0009044488678118244,mono_q_full_pn__pr__regime_1401,mono_q_full_pn__pr__regime_1225
0.5548333350005724,0.5532692279591762,nci,3bf0a7b77d73fb7a301400310d0e37437286888ef77ed080246c87349f9908ff,-0.004783282579047338,-0.008966549777283062,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2630
0.5455842698656009,0.5438068909831401,nci,3c86cf474d2641e7870e212646874b4105654bc3610569288d7a2ee6e193a430,-0.003157617808443147,-0.00379516333748392,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_2102
0.5455842698656009,0.5354702028491188,nci,3d7ff609dc433b5e0c28c158a9d6aa18062163f324b02b4f09f3b529cd4766bc,-0.003726427573618518,-0.017491096798475214,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_2451
0.5309251988360845,0.5520759327430436,nci,3e0c73c968cf873e862075ab41fb84e7adddf8c94cf691919f4328b7b3e1a47a,-0.030865557133230748,0.004094132966614761,mono_q_full_pn__pr__regime_1951,mono_q_full_pn__pr__regime_1400
0.551902540745427,0.5410985810885588,nci,40038b074ab2855f99345530a1990109866e93de5a156fdce661fd32383f99e9,-0.00007515747274591811,-0.014857208397770603,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_1225
0.5300864336723088,0.560426737699055,nci,414c0cbe476d2489cc061e120b3724cb5498734337ebdca90e35268130b72df7,-0.048544093403496635,0.004483009255212722,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_2101
0.5425505808497209,0.551902540745427,nci,41e5cd8ebe4e832156f131d823a294e26a02b0396eb1d7e0aa0743ab0fcbbabd,-0.01000210768369919,0.00452336450041857,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2275
0.5455842698656009,0.5300864336723088,nci,432d1e1c7b60a8257e39b0aa7b2166cf7dc42d658df3f921edb4e0f5b0175834,-0.001098133981485283,-0.02263535535880085,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_2128
0.5726655031557721,0.5485070849349208,nci,44ba879e9d379ba4685c0e80b8e1aa4d5de7c7aba9c7181833618cb7b0432d19,0.013578263945616564,-0.0256300736891637,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_1750
0.582880557579983,0.5455842698656009,nci,46a1ef89b1fe4bb1d57df1d924965bc995b4ab8a241305ad90b561dc64ccc794,0.015923453092603124,-0.03974104694645453,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_2455
0.5425505808497209,0.5354702028491188,nci,46b2dcb97a9ef15dea5cfc834e68bacdfa1e5f5cf486cb2cb544108133c6ca62,0.003205667305984816,-0.00789189256027989,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2451
0.5532692279591762,0.551902540745427,nci,488a014dd3135ed0a4dcdf17a2b8cc5d79162e0afb333d21711b609e059698f5,-0.007093877166632012,-0.0066342053831482395,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2275
0.5438068909831401,0.5705885259691238,nci,4950e52b146a781bc130d58121f6c0ba69ee748a45196fdb90c4e7b529e44adf,-0.044211742569838786,0.0037055760605099186,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_2100
0.551902540745427,0.5520759327430436,nci,4b2a08050306414c88e373cee9191eaf4b11f0f45a3effe8edffaf3bc649047b,-0.018610714750411733,-0.008941672728922434,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_1400
0.551902540745427,0.5292391779737314,nci,4ba9036a624f8482fa437ab322f4f0e6544e875cb8dbb045bfed289ce810a5d5,0.01280291626889013,-0.024019363133591265,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_1575
0.5425505808497209,0.5726655031557721,nci,4c1c328579baf37ccf14376be4d91f56d10ed9df4b94e4aff25f1a9ab59c0d55,-0.033117493920928054,0.013640140995946235,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2450
0.5455842698656009,0.5485070849349208,nci,4dd783f535376863e1796de0a60ad25dc134e21a098a94ba885a594de9b1b1b1,-0.007030329949773706,-0.0012297960352609385,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_1750
0.5455842698656009,0.560426737699055,nci,4f4e977c732142b0f8d90039042e6afbdb11488df6fa14b6eadc89b779c506da,-0.027149649140693816,0.005581143236698005,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_2101
0.551902540745427,0.5344556588154651,nci,50e1958e4f13b279639018f6cd3f015780b362983b895c9456fea98edb1a08d6,0.0066953522307753865,-0.0193832018965322,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_1401
0.5309251988360845,0.5290289561169336,nci,52b0f5ffa5f707fc1278533f5fd8cc4e6ed7410d721f3bc8e48ff163fba17848,-0.006894357797533585,-0.01438682857569762,mono_q_full_pn__pr__regime_1951,mono_q_full_pn__pr__regime_1930
0.5726655031557721,0.5290289561169336,nci,53765ac5f6417c26a39e33093344d528d610f06af2a9152d5ce1ea575a5251e7,0.021623334039991227,-0.04800499578441442,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_1930
0.551902540745427,0.5309251988360845,nci,590a3e8141a3965dbc4800b17492504b866335aee47eb1228cf6a7e1c7b93835,0.010103137202533058,-0.0222528357616808,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_1951
0.5726655031557721,0.5309251988360845,nci,5a68ee75d9a03dfc714ec170bf8a34afb14c643598964c2ba984275e0f4b6a35,0.021594973751698943,-0.044679923723435544,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_1951
0.5300864336723088,0.5309251988360845,nci,5d1f36816788bc8a161726eac8917c5a4dd9edd126b6b57f1b857c883cc95c9f,-0.005785535455285512,-0.002150835292780484,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_1951
0.5705885259691238,0.5309251988360845,nci,5d5ffeec5347453498598debbadde4631507d092514d322dfbf3116d6408738a,0.007885931745102437,-0.05797365500076446,mono_q_full_pn__pr__regime_2100,mono_q_full_pn__pr__regime_1951
0.5532692279591762,0.5603637475606902,nci,5ed70d57cfc806ab72d92f4f245b95ad0ac027d6b6861583dd4b8a3ac4ae10b8,-0.009682830083943328,0.0015543825796115462,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_1925
0.5603637475606902,0.5485070849349208,nci,6067674c199f8f41c119a3aa3b5bc6b1f74eb05ab9dde987d8ed11151b624208,0.003525353423602523,-0.012565973982352152,mono_q_full_pn__pr__regime_1925,mono_q_full_pn__pr__regime_1750
0.5548333350005724,0.5300864336723088,nci,60949122a0b02f02b621e924938c62d61f926a1014058bcb19cb4251e74bb0f4,0.012180027333420718,-0.02657669126048179,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_2128
0.5726655031557721,0.5438068909831401,nci,60dc1ec51fb56481e585135d74e14a13b4f417aa6542052b9117b103db8f1f96,0.016152278928399405,-0.030588277180298884,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_2102
0.5425505808497209,0.560426737699055,nci,6174f55c0069a52704c2b87b36455f30af85e7924b60978957920494ee2b10e0,-0.03719837730424452,-0.0013509516429053292,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2101
0.582880557579983,0.5410985810885588,nci,61f7cbca3c814f9899ebd78c23aeb16439e90e96d1eda38c3a84f038761838e6,0.020336977571814407,-0.0444092150778197,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_1225
0.560426737699055,0.5309251988360845,nci,6236d9799f7813d121929c74e5dd2d41ae95f28cbd980f95d20fa7be60ab8819,0.006603881112847376,-0.04346299789624203,mono_q_full_pn__pr__regime_2101,mono_q_full_pn__pr__regime_1951
0.5726655031557721,0.5603637475606902,nci,65b2c29f320e4714d94fa6c874a6a8c488144bd3c0aab647e75faac903b1a368,0.007209499272147535,-0.013103841814416983,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_1925
0.5705885259691238,0.5344556588154651,nci,65f4067b4e3c130104a9c0ab02a9d4db0d940281fcaba9d686dbbb77fa3f4414,0.008375883325537625,-0.05270790207944675,mono_q_full_pn__pr__regime_2100,mono_q_full_pn__pr__regime_1401
0.5290289561169336,0.5410985810885588,nci,67683f5a69ad8574537c4448e2bfeafc879ef52519d35e677aa4e4780174df09,-0.015820777083439652,0.00430186330879026,mono_q_full_pn__pr__regime_1930,mono_q_full_pn__pr__regime_1225
0.5292391779737314,0.5520759327430436,nci,676fe6b0f5825af2d0385bcd1e3e1d1270d0bad3eaa707c906a325857cac7243,-0.03349843469710573,0.00480840934585558,mono_q_full_pn__pr__regime_1575,mono_q_full_pn__pr__regime_1400
0.5548333350005724,0.5292391779737314,nci,6956b9f1850816441d82d085fc94d33d7b40765db260820904a065e07bddb7c6,0.01371550921303219,-0.02712509367271243,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_1575
0.5425505808497209,0.5705885259691238,nci,719f7bb37f052164b815432f95c75e17be0084f79b59b8d8dfaabbe8d466be5d,-0.05084278539255899,-0.00006890101065026855,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2100
0.5548333350005724,0.5520759327430436,nci,7503170407f0695dea9337847348467a97cea4a3d764fbf858d92aa17aef4d43,-0.017698121806269673,-0.01129495221602972,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_1400
0.582880557579983,0.560426737699055,nci,7755c70fa29240c349a09b455b93c38f416ba64b26be08fa45ac7bfa2a2b03f7,-0.011226196048090692,-0.02750285317304535,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_2101
0.5425505808497209,0.5548333350005724,nci,784facff055c62ad73587c77fd4053fa5416eb06d7962b34683ed0ba8d053c31,-0.013064516307406016,0.006281909006188774,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2676
0.5532692279591762,0.5485070849349208,nci,799b5eff14e87101dd9ff0196ac7c8a5d14fc248bcfbfee08417e24d346904fd,-0.0026323897165431154,-0.0061382904957531514,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_1750
0.5309251988360845,0.5344556588154651,nci,79a07949d065a491337fd6a2caeb4d721a4ab79917e9b61ef5f36d9e74cfb523,-0.005578974462061959,-0.0004899515804351884,mono_q_full_pn__pr__regime_1951,mono_q_full_pn__pr__regime_1401
0.5300864336723088,0.5292391779737314,nci,79b192dfd3d60669f58d5176b8fdf7f3bca22c9eb82ec5890ccad435db2aabc2,-0.00308575638892844,-0.003023480297595027,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_1575
0.5438068909831401,0.5290289561169336,nci,7b2f4c52e984bdc81f7b720caff279ccb911d31a594061471a96d3564844486d,0.0054710551115918216,-0.0201156709806104,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_1930
0.5438068909831401,0.5292391779737314,nci,7ba0db77300f51d0cb6323cf773241d2c09af900f6b3c50f004a6bbe2cf52811,0.004894632063833337,-0.017394669614965996,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_1575
0.5425505808497209,0.5344556588154651,nci,7d0926e265fc1f6493a01ce9212be95f1713bea5a2122c74f5e43b88917da98d,0.0013260361687286726,-0.010753957674336845,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_1401
0.5532692279591762,0.560426737699055,nci,7d2519a77a922e2a4daa97e00c944afa201888be172766ca9880b24bb36bf5de,-0.026408474331963777,0.0011975588115049618,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_2101
0.5705885259691238,0.5410985810885588,nci,804f4995822f7f2d9fc75e590a1188d16dd785456994d333222a2862ce58fa61,0.007471434457725801,-0.04472818678619009,mono_q_full_pn__pr__regime_2100,mono_q_full_pn__pr__regime_1225
0.5438068909831401,0.5485070849349208,nci,809b7769fff4746069fb6a3475e40012f359cab3327d36eb69275f6b898bccdb,-0.005282315264424131,0.002014536641148784,mono_q_full_pn__pr__regime_2102,mono_q_full_pn__pr__regime_1750
0.551902540745427,0.5300864336723088,nci,81f5ba2ab231ae38530b2d3126f1a8dc9d565c296267895897560390342a01f8,0.01035732539853662,-0.02356944712889575,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_2128
0.551902540745427,0.5290289561169336,nci,83dde6b1bdf9180e06779aa92e35e34fd11f5cd4543394cda8c9b3cf31d50715,0.004226705836044342,-0.030570943618680513,mono_q_full_pn__pr__regime_2275,mono_q_full_pn__pr__regime_1930
0.5455842698656009,0.5410985810885588,nci,8419c093744d2fe2e584e249f514526ee1ed96c18c9bbe7bdebdc53fee3f24aa,0.0006082405887727349,-0.004787374129768596,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_1225
0.5548333350005724,0.5344556588154651,nci,846d14bd36f7dd57b8b75959692c84fe16450ced4a594d1e71f7b12ec8ede595,0.0076079451749174465,-0.022443565772550578,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_1401
0.5425505808497209,0.582880557579983,nci,853aa92f687a83c9e8ed4488a9db0d8b4f7f91846db253cd36f079a519d6f55f,-0.04375953879662709,0.018740836967197416,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_2625
0.5548333350005724,0.5410985810885588,nci,85525fc98612dfe5fdc04e2e34f6498859fde46f5add44b979a74f78e12df0f6,0.0008374354713961418,-0.01766542126113202,mono_q_full_pn__pr__regime_2676,mono_q_full_pn__pr__regime_1225
0.582880557579983,0.5344556588154651,nci,85986a365110cc258546716fe7d118a2c1548ffe7af3999267d1a77935cf1231,0.027107487275335712,-0.05135144366915084,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_1401
0.5455842698656009,0.5726655031557721,nci,86bb71192fa6fa919bfee35e94c881e7a759ba017b789bf8892c474a704a4056,-0.02919924552950348,0.012907946251989684,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_2450
0.5726655031557721,0.560426737699055,nci,86def5f3c253579f5df2e71bcf695d91859e12211c0cc023000e36172a8ba706,-0.014241702888704131,-0.018476152962931813,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_2101
0.5290289561169336,0.5292391779737314,nci,8835bd9eab1f58aba849483e137f8bcd892f3447ad1a1c09442eec2f65a0aa12,-0.013660855510381433,-0.00957696915226694,mono_q_full_pn__pr__regime_1930,mono_q_full_pn__pr__regime_1575
0.5300864336723088,0.5485070849349208,nci,88416f7505875f2354b25abbb4829aefc2f1bf7fbe21e02d6d5418d59d20843e,-0.0224842944572054,0.005895837948447724,mono_q_full_pn__pr__regime_2128,mono_q_full_pn__pr__regime_1750
0.5726655031557721,0.5344556588154651,nci,8a81da4a475bedd6fd3334b51778963176f6ddc0eecfbb9d6f118a9a596fce3d,0.02208492533213413,-0.04050354781131199,mono_q_full_pn__pr__regime_2450,mono_q_full_pn__pr__regime_1401
0.5532692279591762,0.5290289561169336,nci,8bc1f8c46731cd36ea09a5466b6f4aecf8860c46ee580d91bd872a7c31d57122,0.009456562596731584,-0.02679430091587476,mono_q_full_pn__pr__regime_2630,mono_q_full_pn__pr__regime_1930
0.5425505808497209,0.5309251988360845,nci,8c0fc1d16a4996a1f924df8e1a84e42ada53426aacfb02e75398dc9368d34d23,0.004733821140486344,-0.012539899967503598,mono_q_full_pn__pr__regime_2677,mono_q_full_pn__pr__regime_1951
0.5455842698656009,0.5705885259691238,nci,8f7b822325abb2d2127d97566bb3a0d6c40a1e70c9d4cbfdfbc59548b9de454f,-0.04047460250022547,0.006863193868953066,mono_q_full_pn__pr__regime_2455,mono_q_full_pn__pr__regime_2100
0.5603637475606902,0.5292391779737314,nci,8fbae3c63ad5ad9c0cab3a02e50f9924e990ce505c09c5a35ffb8f497d49e3da,0.015099750858792229,-0.03356186095558694,mono_q_full_pn__pr__regime_1925,mono_q_full_pn__pr__regime_1575
0.582880557579983,0.5485070849349208,nci,9048822f0edcce0e7f5f7aabc63bfe7ce5b21fb938c91dc59b66713e6235e11d,0.017153249127864062,-0.03648753232566271,mono_q_full_pn__pr__regime_2625,mono_q_full_pn__pr__regime_1750
