empirical_metric_high,empirical_metric_low,evaluation_id,match_id,observed_difference_high_over_low,observed_difference_low_over_high,system_high,system_low
0.5195547792673865,0.5078394190953902,nci,0efcd779ce79f12870726fd8666e8309fcb0351871bf08b5f27cd2cb7f7a49ca,0.006175837798757855,-0.012450606207480064,focal_hla__pr__regime_2625,focal_hla__pr__regime_1400
0.5027990532156316,0.5021054573866413,nci,0f28ed96d10b8a5a2aad999cade3a5459bbb15c7d3677f7bcac8ee7ae46773ce,-0.001668087978017041,-0.003024359214023331,focal_hla__pr__regime_2275,focal_hla__pr__regime_1775
0.5011108319327792,0.5078394190953902,nci,0fbfb060cec0110b1f49bba6ffdcef96493049703f6be0544c4c75ab08e01f50,-0.0072324988114955135,0.001970679731025965,focal_hla__pr__regime_2627,focal_hla__pr__regime_1400
0.5011108319327792,0.5016151347850589,nci,10ae5e08b61ae2a9ce5c00fba82b1c9ba17939ca821b0b108d74bd64f34eb6f6,-0.0017728520976894035,-0.004625177883269188,focal_hla__pr__regime_2627,focal_hla__pr__regime_2127
0.5035956335742828,0.5135398978226086,nci,11455ebeb1cc1b834c7960709a39cd9207d28ccfd53ca5d34b6650b7ce1d28f7,-0.011223939083403025,0.00592598723750612,focal_hla__pr__regime_725,focal_hla__pr__regime_2450
0.5195547792673865,0.4955756577373833,nci,13102dde93f277f71ee2893b9ff1765b1863209bd714416af116ea6422d5d244,0.009329485780704585,-0.02559004202773274,focal_hla__pr__regime_2625,focal_hla__pr__regime_1926
0.4982129394922037,0.5078394190953902,nci,146f36f29977803f891d14207e19662822ec180dc2ce7e2699a336f9c311ad38,-0.01088831391286299,0.004461249481780949,focal_hla__pr__regime_1452,focal_hla__pr__regime_1400
0.5035956335742828,0.505008088643876,nci,16c2e6a16fc01f73e963a383ac65cdc3e4224d6b85239280bcf5ce1a1920dc3c,-0.005450909235942714,-0.0028996191382511527,focal_hla__pr__regime_725,focal_hla__pr__regime_2101
0.5116896103281485,0.4977543783888502,nci,1708935e397f9e5e6735801957b436d1788017cb7a1f5eaa2a8149ba1fd8985b,0.003199489672479211,-0.015203022117585618,focal_hla__pr__regime_1925,focal_hla__pr__regime_1225
0.5011108319327792,0.5116896103281485,nci,1722e2532d0b4ffdfac125af144cf8b4841927a1c3926ca63aba257ca830d717,-0.01200349963370334,0.002930454095365742,focal_hla__pr__regime_2627,focal_hla__pr__regime_1925
0.5016151347850589,0.4977543783888502,nci,18a811cea073b6b5e4afa6e2f4e96e0685a32c34964b195af2eac29f71aad0d8,-0.0076327616840065615,-0.009529420667619635,focal_hla__pr__regime_2127,focal_hla__pr__regime_1225
0.49520512958917096,0.4977543783888502,nci,19ff5ecb1fb1166f0122f6a12a78c271881581a01216d24d5044fd1d47f35ea1,-0.009962016669800485,-0.004862640258119666,focal_hla__pr__regime_2154,focal_hla__pr__regime_1225
0.5024689928075673,0.4977543783888502,nci,1ea3975876516c976123285722989b42aa3bb68b0bf700cec0bfc07727b338be,-0.0061057120217820615,-0.008445789968731465,focal_hla__pr__regime_1451,focal_hla__pr__regime_1225
0.49520512958917096,0.5078394190953902,nci,20867dc4164d2b45ffea9148b87ea703dd014ea4f824939bf002bb01997feca9,-0.014064412344700628,0.004832375605967609,focal_hla__pr__regime_2154,focal_hla__pr__regime_1400
0.5011108319327792,0.49401509993077153,nci,20a8f2fbae69b940b46e86def590bbb05abae829c1493a048d7a33b0caf0fd8b,0.003069075314487635,-0.008392760107196473,focal_hla__pr__regime_2627,focal_hla__pr__regime_2502
0.4955756577373833,0.5021054573866413,nci,2328de3abb834a0b52e76fc611fd8344e47e354cb91c8166f9e138de970b149a,-0.00692966528996547,0.0027389928794578633,focal_hla__pr__regime_1926,focal_hla__pr__regime_1775
0.5003138132456336,0.4955756577373833,nci,26d1905a7921091c429e9bd7776138f9cbf5cde10e145c314b2c793c34f9659e,-0.003665870021662993,-0.007659929345139815,focal_hla__pr__regime_2153,focal_hla__pr__regime_1926
0.5195547792673865,0.5016151347850589,nci,299be5295e1d25df29a3eafe120164bbd699b2f15329f0a537e2cf032630fa1b,0.008458535444890725,-0.019489200267219065,focal_hla__pr__regime_2625,focal_hla__pr__regime_2127
0.505008088643876,0.4982129394922037,nci,2b21857177d14ba26b3d0f3cbdaeeac5e109cd34698e66f6c628176045ee976a,0.004893024743043206,-0.007234219305370493,focal_hla__pr__regime_2101,focal_hla__pr__regime_1452
0.5035956335742828,0.4988225483103533,nci,2e22a5fb97c93c71a704034958f83a4654667cbc2060d69e5b567e61e6b0b34b,-0.0014929337337250548,-0.007438190585491333,focal_hla__pr__regime_725,focal_hla__pr__regime_2451
0.49401509993077153,0.5016151347850589,nci,2e2e4362f4fde66332950a1adaf3df5d9ef87bbbe1a8c019e4d723aed4cda8c7,-0.008077762049145898,0.002966562394440986,focal_hla__pr__regime_2502,focal_hla__pr__regime_2127
0.505008088643876,0.5021054573866413,nci,309878f391f579680aa15bc726f61e31e3ecd39837d2a0c96b8a36a6201818fd,-0.0017807505694683037,-0.005320775320370674,focal_hla__pr__regime_2101,focal_hla__pr__regime_1775
0.5089441901338352,0.5016151347850589,nci,3285a3d4a4e380090c568ee41185535468c47c17e2f3add45880dcd259781517,0.002471538355409142,-0.009884804653651352,focal_hla__pr__regime_2676,focal_hla__pr__regime_2127
0.5003138132456336,0.5178359888412019,nci,34dc50e77f18bd6deb1a0a17e05abcd9f69cad2a65c8b23cec60b64f8a07f998,-0.020188783950217393,0.007613703587256992,focal_hla__pr__regime_2153,focal_hla__pr__regime_2100
0.5011108319327792,0.4988225483103533,nci,3646d05398370d3eb0c56ae8486a251bb94fb52e058204254ab4df092398c853,0.0007120815985017792,-0.0033393382385059067,focal_hla__pr__regime_2627,focal_hla__pr__regime_2451
0.49401509993077153,0.4982129394922037,nci,387b050fac3534af5d54778c6e7fcf698cea85a75338243dd025fe69b3c1a09f,-0.00452519802528617,0.0011115148478779702,focal_hla__pr__regime_2502,focal_hla__pr__regime_1452
0.5011108319327792,0.5003138132456336,nci,397bc40ba32ae34469d47c02d8eb2d46673ea83f2b6f8a5ac5a2ff750b770c2c,-0.0010279528207960409,-0.004848838272583755,focal_hla__pr__regime_2627,focal_hla__pr__regime_2153
0.5089441901338352,0.5135398978226086,nci,39bd17651e4f2bd4fdbf5c8f0374a8aada7dd990f3f026d8009c6f7e31a16354,-0.004926879127606254,0.002294808497712797,focal_hla__pr__regime_2676,focal_hla__pr__regime_2450
0.49401509993077153,0.5116896103281485,nci,3ad66e8871d6a2a14b6005174095f1d06c60d4f5c63ae27eb96d601e39f276bb,-0.02024628013739138,0.005999529409853377,focal_hla__pr__regime_2502,focal_hla__pr__regime_1925
0.5135398978226086,0.5027990532156316,nci,3dd3488f757cf2f9c88d735aaf33e0b9738eed151800bec16f28f9a7538ce137,0.005125684014789078,-0.011731009007243942,focal_hla__pr__regime_2450,focal_hla__pr__regime_2275
0.5027990532156316,0.5178359888412019,nci,3f13475d4d6cc8cf0820fc7ef68d53e2f116b7de49af528083efc5f3ff825dc3,-0.016415473580195017,0.00745312612516158,focal_hla__pr__regime_2275,focal_hla__pr__regime_2100
0.5195547792673865,0.5003138132456336,nci,3fb3a17abd603eca429f04524ef14f1249f972f3af7f002cbb2a7e4b4016e0da,0.008978450068653276,-0.02092474353627699,focal_hla__pr__regime_2625,focal_hla__pr__regime_2153
0.5089441901338352,0.5011108319327792,nci,402a32bf5bff880f9ab8305c77c300020306db432783b70c2a8b0d3eff159f95,0.003981940502452264,-0.008381149109079389,focal_hla__pr__regime_2676,focal_hla__pr__regime_2627
0.5016151347850589,0.5116896103281485,nci,430d37eebf59f7d66e5f9b5ef3bdc787f3a04e11f9d084f31598242c2652e451,-0.01337695690502666,0.0014200519483226204,focal_hla__pr__regime_2127,focal_hla__pr__regime_1925
0.5089441901338352,0.5195547792673865,nci,43c41ca145a454cded0ac48c31ba3657d8cd1d11d98c4e0dddf6437dc22db474,-0.011256099295589628,0.0030885627972762064,focal_hla__pr__regime_2676,focal_hla__pr__regime_2625
0.5035956335742828,0.4977543783888502,nci,4552d038a8cc667c54a4877f4b68db2f807d48289ee0b3418599a32020176abe,-0.0008627497071460599,-0.006878536129265478,focal_hla__pr__regime_725,focal_hla__pr__regime_1225
0.4988225483103533,0.5135398978226086,nci,45abda1666ef063eecf200679f34bebe9b0d774ea52fa627c6b3be5a0388b609,-0.01609238816316566,0.00698883059866684,focal_hla__pr__regime_2451,focal_hla__pr__regime_2450
0.49520512958917096,0.4955756577373833,nci,46ecb7485af7f12ecd173e54ed21fca7e5e88386ce65f0816b2756207382a61b,-0.0056945912978949575,-0.003235618353226055,focal_hla__pr__regime_2154,focal_hla__pr__regime_1926
0.49401509993077153,0.5027990532156316,nci,4730cdf43921f184655024e2ff6883d7563834ea79528079f13ff73fdaa08d27,-0.009619184059107833,0.004220140299863617,focal_hla__pr__regime_2502,focal_hla__pr__regime_2275
0.49401509993077153,0.49520512958917096,nci,4740ce4f60aba76408d173dbea45181e4df4f173caf7b8471d3146a764a0f05e,-0.0012623667189965992,0.0007141807288944535,focal_hla__pr__regime_2502,focal_hla__pr__regime_2154
0.5035956335742828,0.5195547792673865,nci,478d1b9b31f17eda6adac74805a381b0f3e16496d742b4a792f66bfa4e881f3e,-0.017555825629157362,0.0060016834361925064,focal_hla__pr__regime_725,focal_hla__pr__regime_2625
0.5135398978226086,0.5078394190953902,nci,47a29df09882ccf42adf745905622a3b9b4b3fb0554c3a6d278261410093fede,0.003773059984993776,-0.006100141600071468,focal_hla__pr__regime_2450,focal_hla__pr__regime_1400
0.5027990532156316,0.5024689928075673,nci,47a4f27882899a611b2c5d1ed55538a913a948c03a86be4d94a7dc258732df57,0.0003497219944784691,-0.003022235167717602,focal_hla__pr__regime_2275,focal_hla__pr__regime_1451
0.5027990532156316,0.5016151347850589,nci,47fcddc15c7a8904070b26f13a064c60c8254b9a1ed232622c6729070a32ee8e,-0.00035933716166713925,-0.004549284829942102,focal_hla__pr__regime_2275,focal_hla__pr__regime_2127
0.5135398978226086,0.4982129394922037,nci,48c3d35e57e10aec4713bf42637bb03491a1593be53ce66d54d75241cb4b36a7,0.008234309466774725,-0.016952605749508354,focal_hla__pr__regime_2450,focal_hla__pr__regime_1452
0.5116896103281485,0.5024689928075673,nci,48f3faa7b89aa79332380490c856b1422aff91512b7a51edfaf7f53fcde01db4,0.0028062441446152775,-0.011473272594845764,focal_hla__pr__regime_1925,focal_hla__pr__regime_1451
0.5016151347850589,0.5021054573866413,nci,48f66e5c5df50b0ec0face02a12375ffff6d889b46fef26dd7a69392d0ed0706,-0.0061812025118062885,-0.003334751827971272,focal_hla__pr__regime_2127,focal_hla__pr__regime_1775
0.5035956335742828,0.5116896103281485,nci,4b0689c23438f4cc42e628d59c55811ae656302b574b5d251e8584f678315440,-0.008582510321308856,0.004062239379625271,focal_hla__pr__regime_725,focal_hla__pr__regime_1925
0.5178359888412019,0.4955756577373833,nci,4bf59c9ce6b6cf1bd11464866b5c4718b9bbd07db89b207c8355582a2945883d,0.013558369622403338,-0.023613222483226948,focal_hla__pr__regime_2100,focal_hla__pr__regime_1926
0.4988225483103533,0.5024689928075673,nci,4eb7d608d35a0d2be23fef8592800e82e789eb8a9f3a39092765a0a520cb0433,-0.003940147550698658,-0.00001658034931728558,focal_hla__pr__regime_2451,focal_hla__pr__regime_1451
0.5011108319327792,0.5027990532156316,nci,4f3211c255e48932b16cd4ffd754f1d5a5bc3d687c2151b4b371831601117b3d,-0.0018846548616787695,-0.00007589305332708629,focal_hla__pr__regime_2627,focal_hla__pr__regime_2275
0.5027990532156316,0.4955756577373833,nci,5164ea854f862848fe096e2dc555c24e65cef3dab6d3bde4c96c4f05c88df210,0.0011070751975936766,-0.008686812920719822,focal_hla__pr__regime_2275,focal_hla__pr__regime_1926
0.49401509993077153,0.5024689928075673,nci,5385997c0f860da5261973210fdc2b1652b34e831e9662f150f2765c61853a9f,-0.009166247600202735,0.0031932852652380994,focal_hla__pr__regime_2502,focal_hla__pr__regime_1451
0.5195547792673865,0.4988225483103533,nci,53ed2dcc5908af320c244a0d34e6e0ebc7037f83449015190360cba0bcdb0239,0.010681019190435626,-0.02209949764296859,focal_hla__pr__regime_2625,focal_hla__pr__regime_2451
0.5027990532156316,0.4977543783888502,nci,5504cdc5ec96d6641d7f9c375ed77aa8b8d5272013768b474a17b6d7769e871a,-0.0030834768540644597,-0.009329582890573285,focal_hla__pr__regime_2275,focal_hla__pr__regime_1225
0.5027990532156316,0.49520512958917096,nci,58b41800eb9f037852f6e1d4516c8d1cb40a5097406e39752b28492a4fca040b,0.0034797515761723075,-0.008420339855821024,focal_hla__pr__regime_2275,focal_hla__pr__regime_2154
0.5078394190953902,0.4977543783888502,nci,59ab0bf7eb9768d76a812160d3f52d5a021aad2ace204a0840d122ffcec74ad2,-0.0010369040697114085,-0.01247608015234003,focal_hla__pr__regime_1400,focal_hla__pr__regime_1225
0.5016151347850589,0.505008088643876,nci,5aef3a040e5743a60f7faaacaa20d1a72f31e3cbe4cefae83d24168b3d316cc7,-0.004400451942337985,0.0014250621293904198,focal_hla__pr__regime_2127,focal_hla__pr__regime_2101
0.5089441901338352,0.49520512958917096,nci,5db197aea5a003c9f3fcdaafad47d671545f7a88310e325b105a8256895457b4,0.006310627093248589,-0.0152752210882518,focal_hla__pr__regime_2676,focal_hla__pr__regime_2154
0.5021054573866413,0.5024689928075673,nci,5e3da70fa3e8354d7eecc3e0dcdd391a67a2aa9406c3ab75e470f16e88b562af,-0.002044586801702497,-0.0046541528495817885,focal_hla__pr__regime_1775,focal_hla__pr__regime_1451
0.5089441901338352,0.5078394190953902,nci,5eb40a296f1fadeaf0564093503624db5a8541e11a6a355afeb1a4df9d8c9bed,0.0011483939581156122,-0.003087275001481649,focal_hla__pr__regime_2676,focal_hla__pr__regime_1400
0.5089441901338352,0.5021054573866413,nci,601eb4a6f493d7f6ba6c7f6fb659e93ee922f5183c7ff9a14e216f41a4e580ce,0.003501930103970513,-0.007657171071114299,focal_hla__pr__regime_2676,focal_hla__pr__regime_1775
0.4988225483103533,0.5078394190953902,nci,63a0121232b408ab6bdc8f1085a79811f68d54d7396ab1530d755fd944dffe8d,-0.010014640040781286,0.0032157706136730635,focal_hla__pr__regime_2451,focal_hla__pr__regime_1400
0.5016151347850589,0.5078394190953902,nci,65b4268e73b5041fde2d6063498f5ac5d41767243f3c2d9b8dde2191e823569f,-0.008151622368311018,0.0009932868681281626,focal_hla__pr__regime_2127,focal_hla__pr__regime_1400
0.5024689928075673,0.5078394190953902,nci,666650d3df41771099e519273c5a2651128dd338e193acb93dbbc40cbaff74c9,-0.006265648090953813,0.0023794790644208197,focal_hla__pr__regime_1451,focal_hla__pr__regime_1400
0.49520512958917096,0.5016151347850589,nci,66b4bc77c06009b875521d56a26478ed1ccf437fe9471fb3996b50aa801e5b60,-0.006815810761314323,0.0022523816655465323,focal_hla__pr__regime_2154,focal_hla__pr__regime_2127
0.5027990532156316,0.5003138132456336,nci,68c916f1cc000f3c3db44a97929fdfb05e55e2a17449468004fcaf4dcd319f8a,0.00016057746209541257,-0.004772945219256669,focal_hla__pr__regime_2275,focal_hla__pr__regime_2153
0.4955756577373833,0.5024689928075673,nci,69b4f6186f4a31e1780cdcd652d80d44745190a3dbd4e432aae51f350920586e,-0.008095790525520008,-0.0019151599701239252,focal_hla__pr__regime_1926,focal_hla__pr__regime_1451
0.5195547792673865,0.5027990532156316,nci,6abec883f01a5fd45dd8ac70f0097abb6f3437e1000a09cdf870d359b9d3369f,0.008222410583110906,-0.017805917431057305,focal_hla__pr__regime_2625,focal_hla__pr__regime_2275
0.4988225483103533,0.4977543783888502,nci,6ac91d9e9f91d6236d7e8730deaded32193ef4cd1b659ab8174ed0a3bf289139,-0.0061255479445686545,-0.0067639969418588075,focal_hla__pr__regime_2451,focal_hla__pr__regime_1225
0.5003138132456336,0.4982129394922037,nci,6b528dd0df96dd19b70ca35e31c0107af7a8ff39d5414e80948f0d57d4bf5e03,0.0012318588436932287,-0.0032830459119291833,focal_hla__pr__regime_2153,focal_hla__pr__regime_1452
0.5003138132456336,0.5078394190953902,nci,6cd9507e005137e3c79356fc894c9413fc0f222d19a3d8f2eb44fe3c73abf9a5,-0.009477340226191455,0.0015132014918907144,focal_hla__pr__regime_2153,focal_hla__pr__regime_1400
0.5035956335742828,0.49520512958917096,nci,6e90722a03eceba0c90b349e800a7b04dd5e8c5b226dde4b0640ac033ef6392c,0.00012367125856949102,-0.011492224225200244,focal_hla__pr__regime_725,focal_hla__pr__regime_2154
0.5116896103281485,0.5021054573866413,nci,714b0b2c38db48d5bdebd01f2a0ced9d8e2b542e2b9d3ea9743d55839acf9ec8,0.004651048844679484,-0.010289370813777066,focal_hla__pr__regime_1925,focal_hla__pr__regime_1775
0.5011108319327792,0.4955756577373833,nci,7176d3dffd1e8368433efc5203b78121e43094c0d2e97694f86034eccdbb773b,0.0011829682509207629,-0.006871051266403083,focal_hla__pr__regime_2627,focal_hla__pr__regime_1926
0.5195547792673865,0.5021054573866413,nci,7176fce654394fa37f2efdaf630ff077e65e685d3196515a5bdb1a4fb0ebc4e4,0.0065904929012467195,-0.01868652748092703,focal_hla__pr__regime_2625,focal_hla__pr__regime_1775
0.49401509993077153,0.4977543783888502,nci,7446e1a9b4c42fb128074045c5bac932d678c714790a636d06c772accfbc9aee,-0.0107716033829868,-0.004100765183097765,focal_hla__pr__regime_2502,focal_hla__pr__regime_1225
0.4955756577373833,0.5078394190953902,nci,768c6aea3ae01df1b58f9362c50314b8a1032a3100bde8f9d82d81e8a8928a4a,-0.013153952719640705,0.003153647981946728,focal_hla__pr__regime_1926,focal_hla__pr__regime_1400
0.49401509993077153,0.5135398978226086,nci,79c7b6024ec02f638c784a32ff5bf947f28713b922bcc6f61ba0ab724047fe40,-0.02134881024980606,0.009345824314652695,focal_hla__pr__regime_2502,focal_hla__pr__regime_2450
0.49401509993077153,0.5178359888412019,nci,79da2f60ebe3b030c14fcbcdaffbddd59ed9cb33934ac04506fceb6b957a0012,-0.026034252039143058,0.011673266425025195,focal_hla__pr__regime_2502,focal_hla__pr__regime_2100
0.5035956335742828,0.5178359888412019,nci,7adb113af5ca7d2f9cd1b745bdd70da4e9d70924c4c3dd8dc51e970c19fdcd12,-0.015390528895528832,0.010230567277891262,focal_hla__pr__regime_725,focal_hla__pr__regime_2100
0.5195547792673865,0.5024689928075673,nci,7b6b189454df877181c4b5206e85b8347b68ced25abbc521dfe6a062a2235f31,0.009844727641183382,-0.018165969932180948,focal_hla__pr__regime_2625,focal_hla__pr__regime_1451
0.4988225483103533,0.4982129394922037,nci,7c900cb2a08a7b48b03e74de567600dd7409e2f8e42e36556b1e3a751f524cc1,0.0006460083187658783,-0.0032905768250674483,focal_hla__pr__regime_2451,focal_hla__pr__regime_1452
0.5178359888412019,0.5024689928075673,nci,7d4abc3a633340329304e3224f7c11e9daeb3e3dbf1406bb608a121113037c40,0.008479981159787098,-0.016993612581992,focal_hla__pr__regime_2100,focal_hla__pr__regime_1451
0.5195547792673865,0.5116896103281485,nci,7d63a53baea4eb645228d127d42ddbdbdea4d98669b01228a9c06ddc2a060258,0.0019394440565672355,-0.00932391979464231,focal_hla__pr__regime_2625,focal_hla__pr__regime_1925
0.4988225483103533,0.5027990532156316,nci,7f04db77aa164718a7989567c89f3a26357c02cc0c961eec5af000921779bd46,-0.004361666028501354,0.0018631465838777617,focal_hla__pr__regime_2451,focal_hla__pr__regime_2275
0.49520512958917096,0.5178359888412019,nci,7f91a5948ff934949ece23bdd12f5123bc60c89929aec8dcdce65c659fb5bab5,-0.02482752012888628,0.010932877701333887,focal_hla__pr__regime_2154,focal_hla__pr__regime_2100
0.5195547792673865,0.49401509993077153,nci,81565801e6967f43213d006c74ac3bb22cbfa05552a4dabbe6316076189231b5,0.01303801290642148,-0.02729971524465541,focal_hla__pr__regime_2625,focal_hla__pr__regime_2502
0.5195547792673865,0.4977543783888502,nci,82d4ca9cee335fa109bcce8b56af5e1c7f048730a29eb0d53e5d07ef30873dce,0.0051389337290464465,-0.024394809881499335,focal_hla__pr__regime_2625,focal_hla__pr__regime_1225
0.5089441901338352,0.4988225483103533,nci,841adc8590c6ffb4423d8837ae4f66ff27fafa452324765d062cd2452b8bac6e,0.004694022100954043,-0.011210101748361734,focal_hla__pr__regime_2676,focal_hla__pr__regime_2451
0.5027990532156316,0.5116896103281485,nci,84b652f3633976848d8feea4a513cb1820f4904cb80a88438a36bea016ca90a4,-0.01066294797547529,0.0017793891099897596,focal_hla__pr__regime_2275,focal_hla__pr__regime_1925
0.5003138132456336,0.5024689928075673,nci,84da84df1561ccadbe84677f651480772b1fb1dc94b42295f7246492e26041aa,-0.003213335099127246,-0.0008662775725301053,focal_hla__pr__regime_2153,focal_hla__pr__regime_1451
0.5195547792673865,0.4982129394922037,nci,88e5083c000cb205779d89dfc7fcfee0a8aae79385d7dce5ea07d60ead8b6336,0.011926498058543513,-0.022774777733945817,focal_hla__pr__regime_2625,focal_hla__pr__regime_1452
0.5011108319327792,0.49520512958917096,nci,8b5de22242c78def6e1383d632e18ddaab471eabcc7c97027453178da7a9805d,0.002328686590796325,-0.007338204185204422,focal_hla__pr__regime_2627,focal_hla__pr__regime_2154
0.5021054573866413,0.5078394190953902,nci,8c884a856e4aa65979c87511668e87b368b32b1fc11054f067cd3e7c3603154e,-0.006303502357765001,0.0004146551024888645,focal_hla__pr__regime_1775,focal_hla__pr__regime_1400
0.5035956335742828,0.4982129394922037,nci,8d87745bef16e777504ace50319c5a19dd519b9661e9be6d789a2b1a0364a004,-0.00024745486561716934,-0.00914879017309972,focal_hla__pr__regime_725,focal_hla__pr__regime_1452
0.5021054573866413,0.4982129394922037,nci,8dd23d29655f30a7f5a4ffa68831111fe838053281da5a552ae9fc728898de18,0.00021776980622145725,-0.007928149325331951,focal_hla__pr__regime_1775,focal_hla__pr__regime_1452
0.49401509993077153,0.4955756577373833,nci,8eaa6151dc5fce646e59e0af5a3ee5ebba6f53635255855f376e4ec51c206315,-0.006408772026789411,-0.002411031407116182,focal_hla__pr__regime_2502,focal_hla__pr__regime_1926
0.5089441901338352,0.5116896103281485,nci,8f151fc7e82c985446ce0d4930535f288236f436bded4ec96f5c5b9bafffc4d7,-0.0038203875858149328,-0.0010514864070865215,focal_hla__pr__regime_2676,focal_hla__pr__regime_1925
0.5178359888412019,0.5116896103281485,nci,8f9442ae7b815bb67fcbd2319ad6d762a7b86dee19470bed3e7613f5ec0531b1,0.005393712612287216,-0.0071363758983841175,focal_hla__pr__regime_2100,focal_hla__pr__regime_1925
0.5089441901338352,0.5178359888412019,nci,94ee1a391ef7c2cc0dbad8b422e01a316c59a99c1d04bbaa97f87a2f4ccc800f,-0.009591545925998313,0.004622250608085299,focal_hla__pr__regime_2676,focal_hla__pr__regime_2100
0.4988225483103533,0.505008088643876,nci,96b05de714d526578c559633257c7f42466c7011eb66f59758e08ec642880546,-0.0065742214981628355,0.0028568219307961995,focal_hla__pr__regime_2451,focal_hla__pr__regime_2101
0.5135398978226086,0.5178359888412019,nci,96d1bac703310d894bfb7fd98b4a1c4174c4a74e5f1888583a0075b9d39f9a0e,-0.0046885781126486115,0.002327442110372502,focal_hla__pr__regime_2450,focal_hla__pr__regime_2100
0.49520512958917096,0.5116896103281485,nci,96f5b22ad3115a2317a605c55758511018ce31ba4541c91601194668a895dc76,-0.019071936598297423,0.005259140686162067,focal_hla__pr__regime_2154,focal_hla__pr__regime_1925
0.5016151347850589,0.5178359888412019,nci,997d7a83cf0eb860b516ae84aba5c10b138efc0bfe6f5c860d3882132baeb0a0,-0.018832449486989644,0.007093788963494441,focal_hla__pr__regime_2127,focal_hla__pr__regime_2100
0.5195547792673865,0.5178359888412019,nci,9e3fa9d3b58343af5b93f6f11d5a8d80844404ecd8f3e4b5fad29d435aadfaa5,-0.004228883841698755,-0.0022007237012480196,focal_hla__pr__regime_2625,focal_hla__pr__regime_2100
0.5135398978226086,0.505008088643876,nci,9ec86edc21a45ebd7b70993acc1369d9de29372b81c66e20ce8f6bd28056aef0,0.003341284723731519,-0.010232603656290695,focal_hla__pr__regime_2450,focal_hla__pr__regime_2101
