evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,focal_hla__pr__regime_2502,5385997c0f860da5261973210fdc2b1652b34e831e9662f150f2765c61853a9f,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2625,7b6b189454df877181c4b5206e85b8347b68ced25abbc521dfe6a062a2235f31,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2627,ddf0fc56714c194cc6419e9230041306d758f6035c14806985491da7f3095470,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_2676,f8cf3d263a59daa99e3d92ce5021bee16fd6c4f709bc56a85cdfe84202038bea,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_725,eb01b68428ed4f2693a21f8a6c4315b4ba1a601e202397f6ede0a4db0e8517bf,no_verdict,not_supported,focal_hla__pr__regime_1451
nci,focal_hla__pr__regime_1225,c768baf5ae7b8e66f0d677a0b785f05d4f2033bf21794da36986ec28ba13d69d,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_1400,146f36f29977803f891d14207e19662822ec180dc2ce7e2699a336f9c311ad38,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_1451,ef31484ce75bd10699e563a6238a46122fe5ae0ca62a0025515f32e47c5d609c,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_1775,8dd23d29655f30a7f5a4ffa68831111fe838053281da5a552ae9fc728898de18,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_1925,0186715469b390ce0f8a9a6099886dd75367bbde5396d6ee74051a4211ea1ab6,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_1926,d1cc74881f2699fdeb8579dee6f18973aedf2e62eb0b61481a3ab4a2d1cc7780,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2100,af26bc154bd1150a66cdfba9d0a8d12d49083fa2ffdcedf3ecf7d48bdd1f12a5,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2101,2b21857177d14ba26b3d0f3cbdaeeac5e109cd34698e66f6c628176045ee976a,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2127,0239ffee782415f1e9701e26a8fb2f14f14322a84cf273bad9f3dbc6a19d00bb,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2153,6b528dd0df96dd19b70ca35e31c0107af7a8ff39d5414e80948f0d57d4bf5e03,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2154,b63f279173bcbeba2f928b4ae12d741a12b10112faea0d2bd6f270b149f857e7,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2275,ca32add468ad2f81ceb360dd9ae5e9085c5e8954c254b80f80ef06c64dd16a14,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2450,48c3d35e57e10aec4713bf42637bb03491a1593be53ce66d54d75241cb4b36a7,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2451,7c900cb2a08a7b48b03e74de567600dd7409e2f8e42e36556b1e3a751f524cc1,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2502,387b050fac3534af5d54778c6e7fcf698cea85a75338243dd025fe69b3c1a09f,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2625,88e5083c000cb205779d89dfc7fcfee0a8aae79385d7dce5ea07d60ead8b6336,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2627,d180ce4b6e350540ba282eeba8c10fd27564f3a1b7180a436cb361f52bc027bf,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_2676,c8114a44f692084c43f92fce2a30dcd9d54d987ad46ed5de0715b4579ecd0b19,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_725,8d87745bef16e777504ace50319c5a19dd519b9661e9be6d789a2b1a0364a004,no_verdict,not_supported,focal_hla__pr__regime_1452
nci,focal_hla__pr__regime_1225,cb6cbe27c16f7d58898d5596f7b59d9cfffef0b4787947bdb59b2de937ac190f,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_1400,8c884a856e4aa65979c87511668e87b368b32b1fc11054f067cd3e7c3603154e,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_1451,5e3da70fa3e8354d7eecc3e0dcdd391a67a2aa9406c3ab75e470f16e88b562af,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_1452,8dd23d29655f30a7f5a4ffa68831111fe838053281da5a552ae9fc728898de18,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_1925,714b0b2c38db48d5bdebd01f2a0ced9d8e2b542e2b9d3ea9743d55839acf9ec8,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_1926,2328de3abb834a0b52e76fc611fd8344e47e354cb91c8166f9e138de970b149a,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2100,df190d8ffe7211375d18e52b05e6597e8fc4824f9946889a888c669be1470691,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2101,309878f391f579680aa15bc726f61e31e3ecd39837d2a0c96b8a36a6201818fd,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2127,48f66e5c5df50b0ec0face02a12375ffff6d889b46fef26dd7a69392d0ed0706,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2153,bab5a9c2a26eb3454fd31a02b3642d649959c6cd089bdb02fcc9c60b46bbd7e8,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2154,049940724c3d3a6735b8c243afb2190a6ac489f3d5ae37cf413a461cbfc97acc,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2275,0f28ed96d10b8a5a2aad999cade3a5459bbb15c7d3677f7bcac8ee7ae46773ce,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2450,f0a9ed2a549c108b57ff648bc3d03db578d4bfc906b96ca294c831516892af4e,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2451,df72833d15550da0e6daddc1c17fd6f6ea32a14432dc1f399197a9aab734d452,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2502,aa229c237f192002c31a6696c4c99ad1ddd13c943a92b5c7959294c2f3a61466,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2625,7176fce654394fa37f2efdaf630ff077e65e685d3196515a5bdb1a4fb0ebc4e4,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2627,0539dcda6ae45487cf411c03a92885de2e1885fe07720fa0ba3cc6a19e8d0c12,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_2676,601eb4a6f493d7f6ba6c7f6fb659e93ee922f5183c7ff9a14e216f41a4e580ce,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_725,d7b393a7edc408a747a285bc872105408d9a441d2c34bf783ec8fd2fecbf0ba7,no_verdict,not_supported,focal_hla__pr__regime_1775
nci,focal_hla__pr__regime_1225,1708935e397f9e5e6735801957b436d1788017cb7a1f5eaa2a8149ba1fd8985b,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_1400,f4f75f4782e08dc4f140784695f8381544e865ab582b05584d0f9d0d2e2c38e6,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_1451,48f3faa7b89aa79332380490c856b1422aff91512b7a51edfaf7f53fcde01db4,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_1452,0186715469b390ce0f8a9a6099886dd75367bbde5396d6ee74051a4211ea1ab6,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_1775,714b0b2c38db48d5bdebd01f2a0ced9d8e2b542e2b9d3ea9743d55839acf9ec8,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_1926,bd705d5b94892397526c818d7c321a7994ed6cb60d82b50c7141b9b8d97f1cb1,supported_replacement,supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2100,8f9442ae7b815bb67fcbd2319ad6d762a7b86dee19470bed3e7613f5ec0531b1,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2101,b113cff32299839a9842ffce37a0b2d08542b8baaa3f9e293595469e8c3cb6c4,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2127,430d37eebf59f7d66e5f9b5ef3bdc787f3a04e11f9d084f31598242c2652e451,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2153,c106fe6e262ed458e839bc46c81bfac1c60b865092a9c36dbff8d2d86e69f79a,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2154,96f5b22ad3115a2317a605c55758511018ce31ba4541c91601194668a895dc76,supported_replacement,supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2275,84b652f3633976848d8feea4a513cb1820f4904cb80a88438a36bea016ca90a4,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2450,c4ec7fc30c635b233a7042a8543374cec2a5aebfd880a9ed33bbe20a32c4346f,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2451,bbf265b722d45cfc4a9596b2073738a8d9dc12da7be631469bc84e2d4107df13,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2502,3ad66e8871d6a2a14b6005174095f1d06c60d4f5c63ae27eb96d601e39f276bb,supported_replacement,supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2625,7d63a53baea4eb645228d127d42ddbdbdea4d98669b01228a9c06ddc2a060258,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2627,1722e2532d0b4ffdfac125af144cf8b4841927a1c3926ca63aba257ca830d717,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_2676,8f151fc7e82c985446ce0d4930535f288236f436bded4ec96f5c5b9bafffc4d7,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_725,4b0689c23438f4cc42e628d59c55811ae656302b574b5d251e8584f678315440,no_verdict,not_supported,focal_hla__pr__regime_1925
nci,focal_hla__pr__regime_1225,053fee4d1e0d106babcf88f1a47ca77757e0e77928eb879ab8017ec3fcd2f890,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_1400,768c6aea3ae01df1b58f9362c50314b8a1032a3100bde8f9d82d81e8a8928a4a,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_1451,69b4f6186f4a31e1780cdcd652d80d44745190a3dbd4e432aae51f350920586e,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_1452,d1cc74881f2699fdeb8579dee6f18973aedf2e62eb0b61481a3ab4a2d1cc7780,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_1775,2328de3abb834a0b52e76fc611fd8344e47e354cb91c8166f9e138de970b149a,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_1925,bd705d5b94892397526c818d7c321a7994ed6cb60d82b50c7141b9b8d97f1cb1,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2100,4bf59c9ce6b6cf1bd11464866b5c4718b9bbd07db89b207c8355582a2945883d,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2101,a2065b0d3bb5bf350760a0ecf6e3d3cb2a5c7a936f00a20a319bc319b6b7b2a6,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2127,dfb9093ee824f38f53623626d6bd4ed517ff0927edf396596af243ebd52e2071,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2153,26d1905a7921091c429e9bd7776138f9cbf5cde10e145c314b2c793c34f9659e,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2154,46ecb7485af7f12ecd173e54ed21fca7e5e88386ce65f0816b2756207382a61b,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2275,5164ea854f862848fe096e2dc555c24e65cef3dab6d3bde4c96c4f05c88df210,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2450,db60ecb880ca597452c8986d33cd402d6afa77022124bb55927a4af695f83113,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2451,f2d4baf6472b0bbc3c34b6cb877bdb0606d54dad7e64b771004b8e217f4fd5fd,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2502,8eaa6151dc5fce646e59e0af5a3ee5ebba6f53635255855f376e4ec51c206315,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2625,13102dde93f277f71ee2893b9ff1765b1863209bd714416af116ea6422d5d244,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2627,7176d3dffd1e8368433efc5203b78121e43094c0d2e97694f86034eccdbb773b,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_2676,eef48644db092d4b6341842da35ba9f770073740a800b993b9cd432a8bf2fae6,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_725,a60fd473b57129c2148c8194b0293ac043c17315bffe71e5aa4ad37991708f6f,no_verdict,not_supported,focal_hla__pr__regime_1926
nci,focal_hla__pr__regime_1225,ad081a98b77f0820566125c1c3578f487d20eb09086483039b504a81638a4c49,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_1400,be832432b8647aa529e274f25c7e2832b1a39c48997e6aa759ccd8f49124236f,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_1451,7d4abc3a633340329304e3224f7c11e9daeb3e3dbf1406bb608a121113037c40,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_1452,af26bc154bd1150a66cdfba9d0a8d12d49083fa2ffdcedf3ecf7d48bdd1f12a5,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_1775,df190d8ffe7211375d18e52b05e6597e8fc4824f9946889a888c669be1470691,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_1925,8f9442ae7b815bb67fcbd2319ad6d762a7b86dee19470bed3e7613f5ec0531b1,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_1926,4bf59c9ce6b6cf1bd11464866b5c4718b9bbd07db89b207c8355582a2945883d,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2101,e5b4a4fdbf2325e0cd72c18209e7349e077274f2ce8a1932b8adf63dbc121377,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2127,997d7a83cf0eb860b516ae84aba5c10b138efc0bfe6f5c860d3882132baeb0a0,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2153,34dc50e77f18bd6deb1a0a17e05abcd9f69cad2a65c8b23cec60b64f8a07f998,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2154,7f91a5948ff934949ece23bdd12f5123bc60c89929aec8dcdce65c659fb5bab5,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2275,3f13475d4d6cc8cf0820fc7ef68d53e2f116b7de49af528083efc5f3ff825dc3,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2450,96d1bac703310d894bfb7fd98b4a1c4174c4a74e5f1888583a0075b9d39f9a0e,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2451,f666f1dc9de574a493bb5153b124c78a4fa30cadd59a87992628556212b6a5a2,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2502,79da2f60ebe3b030c14fcbcdaffbddd59ed9cb33934ac04506fceb6b957a0012,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2625,9e3fa9d3b58343af5b93f6f11d5a8d80844404ecd8f3e4b5fad29d435aadfaa5,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2627,c9eb734597c72690d64e3449a1fdcb05b9bf4adec2812d1dc2f336a77351ea67,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_2676,94ee1a391ef7c2cc0dbad8b422e01a316c59a99c1d04bbaa97f87a2f4ccc800f,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_725,7adb113af5ca7d2f9cd1b745bdd70da4e9d70924c4c3dd8dc51e970c19fdcd12,no_verdict,not_supported,focal_hla__pr__regime_2100
nci,focal_hla__pr__regime_1225,d2a65988d14c6ff47161100961ad7bdf2de53c7ce2c59c128e2087d0a7b43fbd,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_1400,d52b3bcd1521d527d27bda2125454a47c27a25fa609d0c901ff0e34302ceec81,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_1451,0890afbd0508ca12dd25cba0aeed0c6a8dadc7b400943ff6284b969fe102a157,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_1452,2b21857177d14ba26b3d0f3cbdaeeac5e109cd34698e66f6c628176045ee976a,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_1775,309878f391f579680aa15bc726f61e31e3ecd39837d2a0c96b8a36a6201818fd,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_1925,b113cff32299839a9842ffce37a0b2d08542b8baaa3f9e293595469e8c3cb6c4,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_1926,a2065b0d3bb5bf350760a0ecf6e3d3cb2a5c7a936f00a20a319bc319b6b7b2a6,no_verdict,not_supported,focal_hla__pr__regime_2101
nci,focal_hla__pr__regime_2100,e5b4a4fdbf2325e0cd72c18209e7349e077274f2ce8a1932b8adf63dbc121377,no_verdict,not_supported,focal_hla__pr__regime_2101
